2314	3819.19	2.41291
2315	3818.91	0.285387
2316	3816.24	2.66667
2317	3815.7	0.538812
2318	3814.53	1.16667
2319	3814.26	0.275569
2320	3812.94	1.31862
2321	3812.36	0.581655
2322	3809.2	3.16176
2323	3807.7	1.5
2324	3807.49	0.202684
2325	3806.69	0.806637
2326	3805.28	1.41059
2327	3803.67	1.60339
2328	3801.93	1.74286
2329	3801.77	0.163057
2330	3799.86	1.90441
2331	3798.18	1.68115
2332	3795.92	2.25821
2333	3793.85	2.07559
2334	3792.07	1.77348
2335	3791.92	0.153173
2336	3791.64	0.282863
2337	3791.23	0.412556
2338	3790.68	0.542247
2339	3790.06	0.625001
2340	3789.31	0.75
2341	3788.43	0.875
2342	3787.97	0.458333
2343	3787.48	0.497227
2344	3786.73	0.75
2345	3785.6	1.125
2346	3784.43	1.17195
2347	3784.06	0.375
2348	3782.63	1.4222
2349	3781.51	1.125
2350	3780.08	1.42665
2351	3779.71	0.375
2352	3779.58	0.125
2353	3779.33	0.25
2354	3778.96	0.375
2355	3777.46	1.5
2356	3776.83	0.625
2357	3776.08	0.75
2358	3775.21	0.875
2359	3774.69	0.517857
2360	3774.56	0.125
2361	3773.07	1.49342
2362	3772.7	0.375
2363	3771.31	1.38158
2364	3769.19	2.125
2365	3768.79	0.394737
2366	3767.67	1.125
2367	3767.15	0.519006
2368	3766.05	1.1
2369	3763.96	2.09091
2370	3761.96	2
2371	3761.64	0.323368
2372	3760.78	0.859185
2373	3757.92	2.85931
2374	3757.77	0.145236
2375	3755.4	2.37659
2376	3755.08	0.310672
2377	3754.07	1.01453
2378	3752.32	1.75
2379	3752.26	0.057143
2380	3751.32	0.942857
2381	3749.49	1.82857
2382	3745.44	4.04762
2383	3744	1.44444
2384	3743	1
2385	3742.16	0.837717
2386	3741.95	0.214286
2387	3741.23	0.714286
2388	3741.09	0.142857
2389	3740.09	1
2390	3739.85	0.238096
2391	3738.85	1
2392	3736.52	2.33333
2393	3734.52	2
2394	3734.09	0.428572
2395	3733.57	0.52381
2396	3732.95	0.619048
2397	3731.95	1
2398	3730.35	1.6
2399	3730.04	0.308316
2400	3729.27	0.771429
2401	3729.27	7.15256e-07
2402	3727.16	2.11111
2403	3727.16	7.15256e-07
2404	3726.16	1
2405	3724.25	1.90598
2406	3722.25	2
2407	3722.25	1.19209e-07
2408	3722.25	1.19209e-07
2409	3720.55	1.70513
2410	3720.38	0.166667
2411	3719.38	1
2412	3717.42	1.96244
2413	3717.42	0
2414	3717.42	0
2415	3716.42	1
2416	3716.42	0
2417	3716.42	0
2418	3716.42	0
2419	3716.42	0
2420	3716.42	0
2421	3716.42	0
2422	3715.92	0.5
2423	3714.79	1.125
2424	3714.54	0.25
2425	3714.54	0
2426	3708.85	5.69269
2427	3706.85	2
2428	3706.85	0
2429	3706.85	0
2430	3704.49	2.35897
2431	3702.82	1.66667
2432	3701.82	1
2433	3699.82	2
2434	3699.34	0.483988
2435	3698.34	1
2436	3696.96	1.375
2437	3696.96	0
2438	3696.96	0
2439	3696.96	0
2440	3696.96	0
2441	3695.96	1
2442	3695.96	0
2443	3695.16	0.8
2444	3694.16	1
2445	3692.16	2
2446	3692.16	0
2447	3692.16	0
2448	3691.08	1.08493
2449	3689.58	1.5
2450	3688.65	0.928572
2451	3688.65	0
2452	3688.65	0
2453	3688.65	0
2454	3687.33	1.31818
2455	3687.33	0
2456	3686.51	0.823516
2457	3686.51	0
2458	3685.76	0.75
2459	3685.76	0
2460	3685.76	0
2461	3685.25	0.512821
2462	3685.25	0
2463	3685.25	0
2464	3685.25	0
2465	3684.92	0.328115
2466	3684.92	0
2467	3684.92	0
2468	3683.92	1
2469	3683.13	0.791083
2470	3680.72	2.40909
2471	3680.72	0
2472	3680.22	0.5
2473	3680.22	0
2474	3678.93	1.28571
2475	3678.93	0
2476	3678.31	0.624267
2477	3678.31	0
2478	3678.31	4.76837e-07
2479	3675.64	2.66667
2480	3674.74	0.899543
2481	3674.74	0
2482	3674.74	0
2483	3674.74	0
2484	3673	1.7363
2485	3673	0
2486	3673	0
2487	3672	1
2488	3672	0
2489	3672	0
2490	3670.1	1.90476
2491	3668.77	1.33333
2492	3668.77	0
2493	3668.77	0
2494	3668.77	0
2495	3662.77	6
2496	3661.57	1.2
2497	3659.82	1.75
2498	3658.14	1.6812
2499	3657.42	0.717145
2500	3656.92	0.5
2501	3656.34	0.57489
2502	3655.56	0.782876
2503	3653.56	2
2504	3651.89	1.66667
2505	3651.03	0.862749
2506	3649.7	1.32895
2507	3649.7	0
2508	3649.7	0
2509	3648.7	1
2510	3648.7	0
2511	3648.7	0
2512	3648.33	0.371429
2513	3648.33	0
2514	3648.33	0
2515	3645.83	2.5
2516	3644.83	1
2517	3644.83	0
2518	3642.23	2.6
2519	3640.23	2
2520	3640.23	0
2521	3639.23	1
2522	3638.01	1.2171
2523	3638.01	0
2524	3638.01	0
2525	3638.01	0
2526	3638.01	0
2527	3635.95	2.05947
2528	3635.95	0
2529	3627.95	8
2530	3626.33	1.625
2531	3624.92	1.40789
2532	3624.92	0
2533	3624.92	0
2534	3622.46	2.46244
2535	3620.46	2
2536	3620.46	0
2537	3619.46	1
2538	3619.46	0
2539	3616.92	2.53578
2540	3615.92	1
2541	3615.92	0
2542	3615.26	0.666667
2543	3614.33	0.928572
2544	3613.83	0.5
2545	3613.16	0.666667
2546	3613.16	0
2547	3611.16	2
2548	3611.16	0
2549	3609.66	1.5
2550	3609.66	0
2551	3609.66	0
2552	3609.66	0
2553	3609.66	0
2554	3608.66	1
2555	3608.66	0
2556	3608.66	0
2557	3608.16	0.5
2558	3606.63	1.5317
2559	3606.63	0
2560	3605.18	1.45
2561	3604.51	0.666667
2562	3604.51	0
2563	3603.81	0.703947
2564	3603.81	0
2565	3603.81	0
2566	3601.81	2
2567	3601.81	0
2568	3601.81	0
2569	3601.81	0
2570	3601.33	0.476191
2571	3601.32	0.0142857
2572	3599.77	1.54605
2573	3599.77	0
2574	3597.94	1.83333
2575	3597.94	1.19209e-07
2576	3597.52	0.414554
2577	3595.52	2
2578	3593.69	1.83333
2579	3593.69	0
2580	3593.19	0.5
2581	3593.19	0
2582	3593.19	0
2583	3593.19	0
2584	3593.02	0.172742
2585	3593.02	0
2586	3593.02	0
2587	3593.02	0
2588	3592.69	0.333333
2589	3592.69	0
2590	3592.69	0
2591	3592.02	0.666667
2592	3592.02	0
2593	3592.02	0
2594	3590.76	1.26091
2595	3590.01	0.75
2596	3589.34	0.666667
2597	3588.61	0.734955
2598	3588.61	0
2599	3588.61	0
2600	3588.61	2.38419e-07
2601	3588.61	0
2602	3588.61	0
2603	3588.61	0
2604	3588.2	0.409091
2605	3588.2	1.19209e-07
2606	3588.2	0
2607	3586.72	1.47368
2608	3586.72	0
2609	3586.72	0
2610	3586.27	0.449373
2611	3585.06	1.21714
2612	3583.89	1.17105
2613	3581.63	2.25308
2614	3580.72	0.916782
2615	3579.72	1
2616	3579.52	0.2
2617	3578.52	1
2618	3578.52	0
2619	3577.52	1
2620	3577.52	0
2621	3577.52	0
2622	3577.52	0
2623	3576.26	1.25342
2624	3576.26	0
2625	3576.26	0
2626	3576.26	0
2627	3576.26	0
2628	3576.26	0
2629	3576.26	0
2630	3574.7	1.56476
2631	3574.56	0.136364
2632	3574.56	0
2633	3574.56	0
2634	3574.56	0
2635	3573.2	1.35673
2636	3573.2	0
2637	3573.2	0
2638	3573.2	0
2639	3572.27	0.934209
2640	3572.07	0.197366
2641	3572.07	0
2642	3572.07	0
2643	3572.07	0
2644	3572.07	0
2645	3570.57	1.5
2646	3569.57	1
2647	3569.57	0
2648	3567.79	1.78571
2649	3567.79	0
2650	3567.79	0
2651	3567.79	0
2652	3566.12	1.66667
2653	3566.12	0
2654	3565.62	0.5
2655	3565.62	0
2656	3565.14	0.484195
2657	3564.97	0.166667
2658	3564.97	0
2659	3564.97	1.19209e-07
2660	3564.97	0
2661	3564.68	0.285714
2662	3564.68	0
2663	3564.68	0
2664	3564.68	0
2665	3564.68	0
2666	3563.68	1
2667	3563.68	0
2668	3563.68	0
2669	3562.01	1.66962
2670	3562.01	0
2671	3562.01	0
2672	3562.01	0
2673	3561.68	0.333333
2674	3560.26	1.41667
2675	3559.26	1
2676	3558.26	1
2677	3557.64	0.625
2678	3556.64	1
2679	3556.64	0
2680	3555.31	1.33333
2681	3549.31	6
2682	3549.31	0
2683	3549.31	0
2684	3547.81	1.5
2685	3547.81	0
2686	3547.81	0
2687	3547.15	0.659774
2688	3547.15	0
2689	3546.45	0.697367
2690	3546.45	0
2691	3546.45	-9.53674e-07
2692	3546.46	-0.0116428
2693	3546.22	0.242244
2694	3545.29	0.923759
2695	3544.29	1
2696	3541.54	2.75
2697	3537.32	4.22019
2698	3534.53	2.79392
2699	3533.04	1.49224
2700	3530.58	2.45833
2701	3530.57	0.00892854
2702	3529.57	1
2703	3529.61	-0.035934
2704	3527.91	1.69953
2705	3527.16	0.75
2706	3526.66	0.494624
2707	3525.67	0.993606
2708	3524.07	1.6
2709	3522.74	1.33333
2710	3522.8	-0.0638574
2711	3520.63	2.16955
2712	3520.67	-0.040585
2713	3520.76	-0.0854867
2714	3520.67	0.0829422
2715	3520.7	-0.0234741
2716	3520.78	-0.0812801
2717	3519.16	1.61786
2718	3519.28	-0.116667
2719	3519.27	0.00757575
2720	3519.02	0.25
2721	3518.6	0.416667
2722	3518.14	0.465494
2723	3517.2	0.933334
2724	3516.56	0.642185
2725	3516.17	0.396245
2726	3515.52	0.640992
2727	3515.7	-0.179762
2728	3515.88	-0.180952
2729	3515.96	-0.0799998
2730	3516.17	-0.208333
2731	3515.31	0.866667
2732	3515.21	0.0999994
2733	3514.21	1
2734	3514.17	0.0333334
2735	3514.4	-0.227907
2736	3514.48	-0.0833331
2737	3514.58	-0.0961758
2738	3514.24	0.335526
2739	3514.24	0
2740	3514.37	-0.122338
2741	3513.07	1.29924
2742	3511.2	1.86923
2743	3509.28	1.91781
2744	3508.32	0.958333
2745	3507.74	0.583333
2746	3508.02	-0.283596
2747	3505.4	2.625
2748	3505.52	-0.125
2749	3504.65	0.877862
2750	3504.79	-0.148538
2751	3503.01	1.7834
2752	3502.64	0.366845
2753	3500.09	2.55616
2754	3499.35	0.741544
2755	3498.35	1
2756	3498.57	-0.221823
2757	3498.88	-0.310883
2758	3498.38	0.5
2759	3498.63	-0.25
2760	3498.18	0.452806
2761	3498.3	-0.125
2762	3498.18	0.125
2763	3497.8	0.375
2764	3496.51	1.29444
2765	3495.76	0.75
2766	3494.08	1.67773
2767	3491.19	2.88636
2768	3489.84	1.3527
2769	3488.59	1.25
2770	3487.3	1.29167
2771	3487.6	-0.306818
2772	3487.87	-0.266414
2773	3487.38	0.490874
2774	3487.42	-0.040476
2775	3487.41	0.013889
2776	3487.62	-0.213889
2777	3488.01	-0.388212
2778	3486.73	1.2784
2779	3484.4	2.32808
2780	3482.78	1.625
2781	3481.69	1.08333
2782	3481.96	-0.267857
2783	3480.1	1.85714
2784	3480.03	0.0773809
2785	3479.82	0.202381
2786	3479.6	0.223325
2787	3477.6	2
2788	3477.14	0.458333
2789	3475.39	1.75
2790	3475.64	-0.25
2791	3473.64	2
2792	3472.81	0.833333
2793	3471.81	1
2794	3471.98	-0.171429
2795	3472.4	-0.424046
2796	3471.4	1
2797	3471.36	0.0416667
2798	3471.43	-0.0661976
2799	3471.88	-0.45
2800	3471.95	-0.0666669
2801	3470.7	1.25
2802	3470.65	0.0416198
2803	3470.86	-0.210526
2804	3469.73	1.13462
2805	3467.35	2.38462
2806	3466.6	0.75
2807	3466.85	-0.25
2808	3467.03	-0.187567
2809	3465.74	1.28846
2810	3465.9	-0.155296
2811	3466.02	-0.123025
2812	3464.33	1.69231
2813	3463.01	1.32143
2814	3462.83	0.177632
2815	3463.3	-0.465755
2816	3462.05	1.25
2817	3462.05	0
2818	3462.52	-0.47689
2819	3462.83	-0.309455
2820	3462.94	-0.104349
2821	3462.56	0.378152
2822	3460.9	1.66375
2823	3460.99	-0.094944
2824	3460.67	0.316527
2825	3460.43	0.240812
2826	3460.37	0.0653145
2827	3460.87	-0.498633
2828	3460.96	-0.0961671
2829	3459.6	1.35788
2830	3460.12	-0.513698
2831	3459.55	0.573061
2832	3460.05	-0.506849
2833	3460.18	-0.125
2834	3460.46	-0.285714
2835	3460	0.458333
2836	3459.09	0.916667
2837	3459.02	0.0723683
2838	3458.2	0.813962
2839	3458.37	-0.164474
2840	3457.62	0.75
2841	3458.07	-0.451594
2842	3457.78	0.291667
2843	3457.78	0
2844	3457.65	0.125
2845	3457.73	-0.0833331
2846	3456.36	1.375
2847	3454.86	1.5
2848	3455.11	-0.25
2849	3455.19	-0.0799092
2850	3455.77	-0.583333
2851	3456.23	-0.458333
2852	3454.32	1.91075
2853	3453.65	0.666666
2854	3452.28	1.376
2855	3450.28	2
2856	3449.9	0.381583
2857	3449.96	-0.0682101
2858	3449.71	0.25
2859	3449.69	0.0220593
2860	3447.18	2.5164
2861	3445.44	1.73971
2862	3445.31	0.125
2863	3444.94	0.375
2864	3444.74	0.198171
2865	3444.97	-0.235149
2866	3443.11	1.86439
2867	3440.96	2.14676
2868	3440.21	0.75
2869	3439.21	1
2870	3438.72	0.487025
2871	3437.47	1.25
2872	3437.65	-0.175
2873	3434.68	2.97164
2874	3433.12	1.55919
2875	3432.02	1.09868
2876	3431.22	0.803509
2877	3429.67	1.54945
2878	3429	0.671194
2879	3428.12	0.875
2880	3427.45	0.672619
2881	3426.65	0.797619
2882	3427	-0.345145
2883	3427.06	-0.0617099
2884	3425.29	1.76786
2885	3425.8	-0.513119
2886	3425.52	0.283334
2887	3424.19	1.32695
2888	3423.15	1.04226
2889	3423.45	-0.301973
2890	3422.16	1.29696
2891	3421.46	0.696429
2892	3421.89	-0.434774
2893	3420.54	1.35833
2894	3421.13	-0.597222
2895	3421.33	-0.19435
2896	3420.85	0.479883
2897	3419.82	1.025
2898	3417.31	2.50764
2899	3416.52	0.797619
2900	3415.13	1.38956
2901	3414.04	1.08523
2902	3411.77	2.2749
2903	3412.12	-0.353523
2904	3410.21	1.91071
2905	3410.41	-0.20077
2906	3410.54	-0.131348
2907	3410.04	0.5
2908	3409.15	0.896406
2909	3408.71	0.4375
2910	3408.91	-0.20084
2911	3408.64	0.267858
2912	3408.89	-0.247491
2913	3407.61	1.27597
2914	3406.33	1.28131
2915	3406.82	-0.484848
2916	3404.86	1.95702
2917	3403.52	1.34451
2918	3401.77	1.75
2919	3401.25	0.511364
2920	3401.49	-0.237551
2921	3400.09	1.40145
2922	3400.34	-0.251988
2923	3398.91	1.43667
2924	3398.14	0.766406
2925	3398.33	-0.192811
2926	3398.42	-0.0916669
2927	3398.65	-0.228761
2928	3398.39	0.263159
2929	3398.43	-0.0427479
2930	3398.24	0.193182
2931	3396.75	1.48374
2932	3395.9	0.855629
2933	3394.65	1.25
2934	3392.63	2.02119
2935	3389.68	2.95
2936	3389.11	0.572262
2937	3389.57	-0.463692
2938	3389.68	-0.108093
2939	3389.93	-0.25
2940	3390.43	-0.5
2941	3390.55	-0.125
2942	3390.8	-0.25
2943	3389.65	1.1524
2944	3388.15	1.5
2945	3388.02	0.125
2946	3385.27	2.75
2947	3385.94	-0.666667
2948	3386.57	-0.625
2949	3386.94	-0.375
2950	3387.44	-0.5
2951	3387.69	-0.25
2952	3386.01	1.67774
2953	3385.89	0.125
2954	3385.64	0.25
2955	3386.01	-0.375
2956	3378.51	7.5
2957	3377.26	1.25
2958	3377.76	-0.5
2959	3370.26	7.5
2960	3370.64	-0.375
2961	3371.14	-0.5
2962	3369.01	2.125
2963	3369.01	-2.38419e-07
2964	3361.51	7.5
2965	3362.26	-0.75
2966	3362.19	0.0714293
2967	3362.94	-0.75
2968	3362.79	0.155604
2969	3363.41	-0.625
2970	3363.91	-0.5
2971	3363.16	0.75
2972	3361.79	1.375
2973	3362.54	-0.75
2974	3360.89	1.65
2975	3360.39	0.49723
2976	3360.93	-0.536137
2977	3360.85	0.0793087
2978	3361.07	-0.22787
2979	3361.69	-0.618384
2980	3360.59	1.1
2981	3361.2	-0.611278
2982	3361.99	-0.785714
2983	3362.04	-0.0516331
2984	3362.04	0
2985	3362.83	-0.786585
2986	3363.12	-0.291082
2987	3363.62	-0.504891
2988	3364.03	-0.409313
2989	3364.14	-0.10861
2990	3363.27	0.875001
2991	3360.73	2.53947
2992	3356.73	4
2993	3357.05	-0.319677
2994	3357.38	-0.333333
2995	3356.88	0.501957
2996	3356.44	0.439545
2997	3357.31	-0.871795
2998	3357.7	-0.389879
2999	3357.41	0.292143
3000	3357.56	-0.147777
3001	3358.14	-0.583333
3002	3358.35	-0.208903
3003	3359.28	-0.933333
3004	3358.88	0.4
3005	3359.67	-0.785715
3006	3359.29	0.377942
3007	3358.16	1.125
3008	3357.16	1
3009	3358.05	-0.883334
3010	3356.2	1.84457
3011	3355.89	0.311205
3012	3354.36	1.52784
3013	3354.82	-0.458333
3014	3355.42	-0.593138
3015	3354.42	1
3016	3354.71	-0.291668
3017	3352.13	2.575
3018	3350.8	1.3278
3019	3351.76	-0.958333
3020	3351.12	0.643193
3021	3351.74	-0.625
3022	3352.04	-0.29371
3023	3351.45	0.590909
3024	3351.87	-0.418787
3025	3351.28	0.585906
3026	3352.03	-0.753571
3027	3350.81	1.22143
3028	3351.77	-0.958333
3029	3349.32	2.4528
3030	3350.06	-0.738095
3031	3349.13	0.928571
3032	3349.95	-0.819445
3033	3350.64	-0.694445
3034	3351.23	-0.591667
3035	3349.93	1.30147
3036	3348.93	1
3037	3347.81	1.125
3038	3348.62	-0.81751
3039	3349.25	-0.625
3040	3347.09	2.15441
3041	3348.06	-0.964285
3042	3347.48	0.573658
3043	3348.21	-0.723484
3044	3348.93	-0.723074
3045	3349.4	-0.466342
3046	3350.27	-0.876277
3047	3350.56	-0.283358
3048	3351.17	-0.612815
3049	3350.48	0.685583
3050	3350.82	-0.337537
3051	3351.89	-1.07143
3052	3350.39	1.5
3053	3351.37	-0.976191
3054	3350.7	0.666666
3055	3351.87	-1.16667
3056	3353.04	-1.16667
3057	3353.37	-0.333333
3058	3353.02	0.34742
3059	3353.02	0
3060	3352.7	0.323793
3061	3353.03	-0.333333
3062	3354.2	-1.16667
3063	3353.34	0.857143
3064	3354.51	-1.16667
3065	3355.26	-0.75
3066	3355.86	-0.6
3067	3354.27	1.59246
3068	3354.93	-0.666667
3069	3356.1	-1.16667
3070	3357.03	-0.929824
3071	3357.7	-0.669116
3072	3357.03	0.669696
3073	3356.78	0.25
3074	3357.9	-1.125
3075	3359.09	-1.18182
3076	3358.68	0.409091
3077	3359.51	-0.833334
3078	3357.51	2
3079	3358.08	-0.575758
3080	3357.4	0.681818
3081	3356.92	0.487768
3082	3357.67	-0.756685
3083	3355.67	2
3084	3356.55	-0.879679
3085	3355.96	0.588236
3086	3357	-1.03333
3087	3357.31	-0.31746
3088	3357.64	-0.330087
3089	3358.86	-1.21134
3090	3358.23	0.622264
3091	3359.34	-1.10578
3092	3359.53	-0.192074
3093	3360.44	-0.906553
3094	3360.66	-0.224317
3095	3361.18	-0.515152
3096	3361.2	-0.025506
3097	3361.9	-0.700976
3098	3362.2	-0.297619
3099	3362.97	-0.767857
3100	3363.49	-0.52451
3101	3363.11	0.384847
3102	3364.15	-1.0387
3103	3364.86	-0.708333
3104	3366.07	-1.21111
3105	3366.75	-0.682954
3106	3368.05	-1.30262
3107	3369.08	-1.02857
3108	3370.4	-1.31429
3109	3370.6	-0.2
3110	3371.1	-0.503142
3111	3371.57	-0.471569
3112	3372.19	-0.615384
3113	3373.44	-1.25
3114	3374.5	-1.06397
3115	3375.6	-1.09734
3116	3375.65	-0.0500007
3117	3374.44	1.20263
3118	3375.79	-1.34843
3119	3376.53	-0.740385
3120	3376.62	-0.0865383
3121	3376.74	-0.125
3122	3378.12	-1.3724
3123	3377.2	0.914073
3124	3378.41	-1.20574
3125	3378.78	-0.3701
3126	3379.78	-1
3127	3380.78	-1
3128	3379.9	0.875
3129	3380.53	-0.625
3130	3381.78	-1.25
3131	3380.78	1
3132	3381.83	-1.04637
3133	3382.78	-0.958333
3134	3384.16	-1.375
3135	3384.78	-0.625
3136	3383.91	0.875
3137	3384.28	-0.375
3138	3383.34	0.946969
3139	3381.15	2.1875
3140	3382.54	-1.38636
3141	3383.83	-1.29167
3142	3384.58	-0.75
3143	3384.58	-7.15256e-07
3144	3385.4	-0.818182
3145	3385.73	-0.333333
3146	3386.35	-0.617972
3147	3386.06	0.290179
3148	3387.28	-1.22603
3149	3388.2	-0.916667
3150	3388.66	-0.456845
3151	3388.41	0.25
3152	3388.91	-0.5
3153	3388.68	0.222222
3154	3389.79	-1.11111
3155	3389.58	0.219226
3156	3390.01	-0.433334
3157	3387.74	2.26919
3158	3389.07	-1.33333
3159	3390.31	-1.23271
3160	3388.61	1.69416
3161	3388.03	0.577457
3162	3387.39	0.646118
3163	3387.99	-0.602273
3164	3388.24	-0.251365
3165	3389.65	-1.40594
3166	3390.94	-1.29167
3167	3391.67	-0.729451
3168	3393.07	-1.39765
3169	3393.82	-0.75
3170	3394.87	-1.0553
3171	3393.89	0.985653
3172	3394.98	-1.08938
3173	3395.23	-0.25
3174	3395.48	-0.25
3175	3395.85	-0.372753
3176	3395.85	0
3177	3396.59	-0.739455
3178	3395.13	1.45476
3179	3395.01	0.125
3180	3396.51	-1.5
3181	3397.9	-1.3897
3182	3398.27	-0.375
3183	3399.77	-1.5
3184	3401.09	-1.31818
3185	3402.34	-1.25
3186	3402.97	-0.626374
3187	3403.69	-0.722929
3188	3403.98	-0.286715
3189	3404.8	-0.818182
3190	3405.26	-0.469697
3191	3406.72	-1.4576
3192	3407.39	-0.666667
3193	3406.89	0.5
3194	3408.31	-1.41667
3195	3409.69	-1.38889
3196	3409.86	-0.166667
3197	3410.16	-0.301587
3198	3411.69	-1.5256
3199	3411.36	0.333334
3200	3410.86	0.5
3201	3412.19	-1.3317
3202	3410.69	1.5
3203	3411	-0.309523
3204	3412.63	-1.63185
3205	3411.3	1.32843
3206	3412.8	-1.50343
3207	3411.26	1.54657
3208	3411.88	-0.625
3209	3411.9	-0.0228157
3210	3411.4	0.5
3211	3413.03	-1.62158
3212	3412.9	0.125
3213	3412.65	0.25
3214	3412.39	0.256848
3215	3412.27	0.125
3216	3413.02	-0.75
3217	3414.67	-1.64773
3218	3416.2	-1.52778
3219	3417.61	-1.41134
3220	3418.31	-0.708333
3221	3418.92	-0.604524
3222	3419.84	-0.916667
3223	3421.48	-1.64393
3224	3421.73	-0.25
3225	3423.02	-1.29167
3226	3423.52	-0.5
3227	3424.82	-1.3
3228	3426.5	-1.675
3229	3428.1	-1.60788
3230	3429.52	-1.41578
3231	3430.9	-1.375
3232	3432.22	-1.32865
3233	3433.1	-0.875
3234	3433.72	-0.619048
