2335	3660.89	0.833333
2336	3660.16	0.733333
2337	3658.62	1.53333
2338	3657.55	1.07576
2339	3656.28	1.26667
2340	3655.55	0.733333
2341	3654.81	0.733333
2342	3654.1	0.717949
2343	3652.43	1.66667
2344	3651.1	1.33333
2345	3648.69	2.41111
2346	3644.58	4.10175
2347	3641.78	2.8
2348	3640.83	0.958333
2349	3640.02	0.807018
2350	3639.11	0.912281
2351	3637.92	1.18421
2352	3635.62	2.3
2353	3633.83	1.78947
2354	3631.54	2.29091
2355	3630.31	1.22807
2356	3628.18	2.13333
2357	3627.27	0.904762
2358	3626.33	0.942857
2359	3625.38	0.952381
2360	3623.02	2.36364
2361	3622.33	0.690476
2362	3621.36	0.964912
2363	3620.51	0.855556
2364	3619.83	0.67619
2365	3618.2	1.62857
2366	3615.92	2.28485
2367	3614.78	1.13095
2368	3611.96	2.82222
2369	3609.72	2.24314
2370	3608.34	1.37647
2371	3607.34	1.00238
2372	3606.47	0.871795
2373	3605.47	1
2374	3604.47	1
2375	3603.58	0.888889
2376	3601.91	1.66667
2377	3600.31	1.6
2378	3597.81	2.5
2379	3596.48	1.33333
2380	3595.48	1
2381	3594.75	0.733334
2382	3593.75	1
2383	3592.41	1.33333
2384	3591.08	1.33333
2385	3590.15	0.933334
2386	3588.88	1.26447
2387	3587.14	1.74359
2388	3586.17	0.966667
2389	3584.88	1.28874
2390	3583.89	0.993939
2391	3582.59	1.3
2392	3581.56	1.03208
2393	3579.86	1.69524
2394	3579.22	0.637344
2395	3576.67	2.55556
2396	3575.84	0.828321
2397	3574.17	1.66667
2398	3572.79	1.38095
2399	3570.46	2.33333
2400	3569.85	0.611111
2401	3568.75	1.1
2402	3567.83	0.916667
2403	3566.92	0.91282
2404	3566.34	0.576923
2405	3564.06	2.27778
2406	3561.66	2.40476
2407	3560.86	0.796027
2408	3560.28	0.579365
2409	3558.84	1.44444
2410	3557.36	1.47619
2411	3555.36	2
2412	3552.96	2.4
2413	3551.07	1.88889
2414	3549.96	1.11111
2415	3548.74	1.22222
2416	3548.21	0.533333
2417	3547.67	0.533333
2418	3546.67	1
2419	3545.34	1.33333
2420	3544.74	0.6
2421	3544.21	0.533333
2422	3543.01	1.2
2423	3542.47	0.533333
2424	3539.98	2.49412
2425	3538.07	1.91177
2426	3537.34	0.729412
2427	3535.14	2.2
2428	3534.29	0.84706
2429	3533.6	0.690476
2430	3532.96	0.642857
2431	3532.03	0.928571
2432	3530.98	1.04762
2433	3528.44	2.54545
2434	3527.78	0.660606
2435	3527.24	0.539683
2436	3526.75	0.485715
2437	3525.58	1.16667
2438	3523.8	1.78571
2439	3522.82	0.980159
2440	3521.79	1.02381
2441	3521.03	0.766667
2442	3520.37	0.653968
2443	3518.77	1.60387
2444	3518.35	0.416667
2445	3517.94	0.416667
2446	3517.35	0.583333
2447	3515.44	1.91667
2448	3514.77	0.668338
2449	3514.15	0.619048
2450	3512.95	1.2
2451	3511.76	1.19048
2452	3510.75	1.00952
2453	3508.77	1.97619
2454	3507.61	1.16667
2455	3506.42	1.18485
2456	3504.25	2.1697
2457	3503.08	1.16667
2458	3501.93	1.15873
2459	3501.54	0.39021
2460	3501.15	0.38718
2461	3500.78	0.365079
2462	3500.42	0.365079
2463	3500.06	0.355555
2464	3499.73	0.333333
2465	3499.22	0.513636
2466	3498.92	0.3
2467	3497.38	1.53333
2468	3493.78	3.6
2469	3492.28	1.5
2470	3491.85	0.42972
2471	3491.61	0.24359
2472	3491.21	0.397436
2473	3490.66	0.551282
2474	3489.9	0.763462
2475	3489.67	0.224942
2476	3487.93	1.7381
2477	3487.35	0.579365
2478	3486.12	1.23333
2479	3484.95	1.16667
2480	3482.62	2.33333
2481	3480.55	2.07143
2482	3476.69	3.85714
2483	3475.94	0.75641
2484	3475.72	0.212937
2485	3474.34	1.38528
2486	3474.08	0.253205
2487	3472.53	1.55556
2488	3470.42	2.11111
2489	3469.36	1.05714
2490	3467.31	2.05
2491	3465.26	2.04762
2492	3462.34	2.92308
2493	3461.88	0.461905
2494	3461.58	0.3
2495	3459.71	1.86667
2496	3459.28	0.433334
2497	3457.1	2.17716
2498	3456.32	0.777778
2499	3456.22	0.1
2500	3456.13	0.0909095
2501	3455.46	0.672727
2502	3453.55	1.91111
2503	3453.06	0.487879
2504	3452.89	0.166667
2505	3452.56	0.333333
2506	3450.37	2.19048
2507	3449.43	0.939394
2508	3448.81	0.624176
2509	3447.89	0.916667
2510	3445.94	1.95238
2511	3445.87	0.0666668
2512	3445.8	0.0666666
2513	3443.67	2.13333
2514	3443.26	0.408425
2515	3442.74	0.518182
2516	3442.54	0.2
2517	3442.54	2.38419e-07
2518	3440.54	2
2519	3439.54	1
2520	3439.54	2.38419e-07
2521	3437.54	2
2522	3436.54	1
2523	3436.54	1.19209e-07
2524	3436.21	0.333333
2525	3435.54	0.666667
2526	3435.21	0.333333
2527	3434.46	0.75
2528	3434.46	1.19209e-07
2529	3433.06	1.4
2530	3431.1	1.9619
2531	3429.03	2.07273
2532	3427.53	1.5
2533	3427.53	1.19209e-07
2534	3425.25	2.28059
2535	3424.95	0.295205
2536	3423.48	1.46667
2537	3423.48	1.19209e-07
2538	3423.48	1.19209e-07
2539	3422.48	1
2540	3421.98	0.5
2541	3420.25	1.73333
2542	3419.1	1.14762
2543	3417.1	2
2544	3416.1	1
2545	3414.77	1.33333
2546	3413.34	1.42857
2547	3412.54	0.8
2548	3411.54	1
2549	3411.04	0.5
2550	3409.21	1.83333
2551	3406.71	2.5
2552	3406.41	0.297619
2553	3406.41	0
2554	3403.41	3
2555	3403.41	0
2556	3402.41	1
2557	3400.69	1.71795
2558	3400.5	0.192308
2559	3399.47	1.02778
2560	3397.97	1.5
2561	3397.46	0.515873
2562	3397.41	0.047009
2563	3396.52	0.888889
2564	3396.12	0.4
2565	3396.12	0
2566	3396.12	0
2567	3394.12	2
2568	3394.12	0
2569	3394.12	0
2570	3393.12	1
2571	3393.12	0
2572	3391.12	2
2573	3391.12	0
2574	3389.12	2
2575	3388.62	0.5
2576	3388.62	0
2577	3388.62	0
2578	3388.62	0
2579	3386.62	2
2580	3385.62	1
2581	3383.91	1.71429
2582	3382.66	1.25
2583	3381.85	0.807692
2584	3381.15	0.7
2585	3380.82	0.327273
2586	3380.82	0
2587	3380.82	0
2588	3379.55	1.26667
2589	3379.22	0.333334
2590	3378.22	1
2591	3376.89	1.33333
2592	3376.89	0
2593	3376.89	0
2594	3375.14	1.75
2595	3373.8	1.33333
2596	3371.8	2
2597	3369.64	2.16667
2598	3369.64	0
2599	3369.64	0
2600	3369.64	0
2601	3369.64	0
2602	3369.64	0
2603	3367.64	2
2604	3365.64	2
2605	3362.64	3
2606	3362.64	0
2607	3361.64	1
2608	3360.8	0.833333
2609	3359.14	1.66667
2610	3358.64	0.5
2611	3358.21	0.428572
2612	3357.83	0.380953
2613	3357.83	0
2614	3355.83	2
2615	3354.83	1
2616	3354.83	0
2617	3354.83	0
2618	3353.33	1.5
2619	3351.33	2
2620	3349.33	2
2621	3347.33	2
2622	3345.83	1.5
2623	3345.11	0.714286
2624	3343.05	2.06667
2625	3339.05	4
2626	3339.05	0
2627	3338.18	0.866667
2628	3337.65	0.533333
2629	3337.45	0.2
2630	3337.45	0
2631	3337.11	0.333333
2632	3336.65	0.466667
2633	3336.65	0
2634	3335.65	1
2635	3335.65	0
2636	3335.31	0.333333
2637	3333.48	1.83333
2638	3331.48	2
2639	3329.15	2.33333
2640	3328.15	1
2641	3326.36	1.78571
2642	3324.79	1.57143
2643	3322.93	1.85714
2644	3322.12	0.809524
2645	3322.12	0
2646	3322.12	0
2647	3321.62	0.5
2648	3320.62	1
2649	3320.62	0
2650	3320.46	0.166667
2651	3319.62	0.833333
2652	3319.12	0.5
2653	3319.12	0
2654	3318.12	1
2655	3316.77	1.35714
2656	3315.77	1
2657	3315.77	0
2658	3314.77	1
2659	3314.31	0.454545
2660	3314.31	0
2661	3314.31	0
2662	3314.31	0
2663	3314.31	0
2664	3314.31	0
2665	3313.98	0.333333
2666	3311.98	2
2667	3311.98	0
2668	3310.51	1.46667
2669	3310.51	0
2670	3310.51	0
2671	3309.51	1
2672	3309.51	0
2673	3309.51	0
2674	3309.51	0
2675	3308.76	0.757575
2676	3307.76	1
2677	3305.76	2
2678	3304.76	1
2679	3304.42	0.333333
2680	3303.42	1
2681	3303.42	0
2682	3303.42	0
2683	3303.42	0
2684	3303.42	0
2685	3303.42	0
2686	3303.14	0.285714
2687	3303.14	0
2688	3302.8	0.333333
2689	3300.8	2
2690	3300.8	0
2691	3298.6	2.2
2692	3298.6	0
2693	3297.7	0.904762
2694	3297.7	0
2695	3297.7	0
2696	3297.2	0.5
2697	3296.2	1
2698	3296.2	0
2699	3296.2	0
2700	3296.2	0
2701	3296.2	0
2702	3295.53	0.666667
2703	3295.4	0.133333
2704	3294.66	0.733333
2705	3294.2	0.466667
2706	3291	3.2
2707	3291	0
2708	3289.08	1.91667
2709	3287.23	1.85
2710	3282.65	4.58333
2711	3279.98	2.66667
2712	3279.98	0
2713	3278.98	1
2714	3278.48	0.5
2715	3277.48	1
2716	3276.98	0.5
2717	3276.48	0.5
2718	3274.78	1.7
2719	3271.78	3
2720	3271.78	0
2721	3271.78	0
2722	3271.78	0
2723	3270.78	1
2724	3269.78	1
2725	3269.78	0
2726	3269.45	0.333333
2727	3269.45	0
2728	3269.45	0
2729	3267.95	1.5
2730	3265.95	2
2731	3265.95	0
2732	3264.95	1
2733	3262.95	2
2734	3262.95	0
2735	3262.95	0
2736	3262.95	0
2737	3262.95	0
2738	3262.45	0.5
2739	3260.95	1.5
2740	3260.95	0
2741	3260.95	0
2742	3259.95	1
2743	3259.95	0
2744	3258.95	1
2745	3258.95	0
2746	3258.95	0
2747	3258.54	0.410256
2748	3258.54	0
2749	3257.54	1
2750	3257.54	0
2751	3257.54	0
2752	3256.14	1.4
2753	3256.14	0
2754	3255.34	0.8
2755	3255.34	0
2756	3255.34	0
2757	3255.34	0
2758	3253.67	1.66667
2759	3252.67	1
2760	3252.67	0
2761	3251.87	0.8
2762	3250.07	1.8
2763	3249.07	1
2764	3249.07	0
2765	3247.4	1.66667
2766	3247.4	1.19209e-07
2767	3247.4	0
2768	3246.4	1
2769	3246.2	0.2
2770	3245.6	0.6
2771	3242.08	3.525
2772	3240.08	2
2773	3239.48	0.6
2774	3237.23	2.25
2775	3234.9	2.33333
2776	3234.9	0
2777	3234.73	0.166667
2778	3234.65	0.0833334
2779	3233.65	1
2780	3233.65	0
2781	3233.65	0
2782	3232.65	1
2783	3232.65	0
2784	3232.65	0
2785	3231.65	1
2786	3231.65	0
2787	3230.65	1
2788	3230.48	0.166667
2789	3229.48	1
2790	3229.48	0
2791	3229.15	0.333333
2792	3228.75	0.4
2793	3227.85	0.9
2794	3227.15	0.700001
2795	3227.15	0
2796	3227.15	0
2797	3226.81	0.333333
2798	3226.81	0
2799	3226.81	0
2800	3226.08	0.733333
2801	3226.08	0
2802	3226.08	0
2803	3225.08	1
2804	3224.35	0.733333
2805	3224.35	0
2806	3224.35	0
2807	3223.35	1
2808	3222.18	1.16667
2809	3222.18	0
2810	3222.18	1.19209e-07
2811	3221.18	1
2812	3220.18	1
2813	3218.68	1.5
2814	3218.68	0
2815	3218.68	0
2816	3216.7	1.97802
2817	3216.3	0.401865
2818	3216.3	0
2819	3214.1	2.2
2820	3213.4	0.7
2821	3210.8	2.6
2822	3210.8	0
2823	3210.8	0
2824	3210.7	0.0952382
2825	3210.7	0
2826	3210.7	0
2827	3209.95	0.75
2828	3209.95	0
2829	3209.95	0
2830	3209.95	0
2831	3209.95	0
2832	3209.95	0
2833	3209.95	0
2834	3209.95	0
2835	3208.95	1
2836	3208.95	0
2837	3208.75	0.208333
2838	3207.35	1.4
2839	3207.35	0
2840	3207.35	0
2841	3207.01	0.333333
2842	3206.54	0.476191
2843	3205.95	0.583333
2844	3204.95	1
2845	3204.45	0.5
2846	3202.86	1.59524
2847	3202.19	0.666667
2848	3201.75	0.444443
2849	3200.75	1
2850	3199.54	1.20707
2851	3197.39	2.15
2852	3197.39	0
2853	3197.39	0
2854	3197.06	0.333333
2855	3195.06	2
2856	3194.9	0.154545
2857	3194.9	0
2858	3194.9	0
2859	3194.9	0
2860	3194.9	0
2861	3194.9	0
2862	3194.08	0.822222
2863	3191.3	2.77778
2864	3190.79	0.515152
2865	3189.79	1
2866	3188.79	1
2867	3188.79	0
2868	3188.79	0
2869	3187.95	0.833333
2870	3187.95	0
2871	3187.95	0
2872	3186.95	1
2873	3186.95	0
2874	3186.59	0.366667
2875	3185.24	1.34444
2876	3183.91	1.33333
2877	3181.11	2.8
2878	3180.71	0.4
2879	3179.71	1
2880	3178.71	1
2881	3178.71	0
2882	3178.71	0
2883	3176.71	2
2884	3176.71	0
2885	3176.71	0
2886	3175.83	0.875
2887	3174.5	1.33333
2888	3174.2	0.3
2889	3172.8	1.4
2890	3172.8	0
2891	3172.8	0
2892	3172.8	0
2893	3172.8	0
2894	3172.8	0
2895	3172.8	0
2896	3172.8	0
2897	3172.8	0
2898	3172.8	0
2899	3172.8	-5.96046e-08
2900	3172.8	0
2901	3172.8	-1.19209e-07
2902	3172.8	-1.19209e-07
2903	3172.8	-1.19209e-07
2904	3172.8	-2.38419e-07
2905	3172	0.805556
2906	3171.7	0.3
2907	3171.7	-4.76837e-07
2908	3171.74	-0.047619
2909	3171.83	-0.083333
2910	3171.66	0.166667
2911	3170.33	1.33333
2912	3168.12	2.20274
2913	3168.21	-0.0833333
2914	3168.31	-0.1
2915	3167.53	0.777778
2916	3166.97	0.555556
2917	3163.64	3.33333
2918	3162.51	1.13333
2919	3161.64	0.866667
2920	3159.84	1.8
2921	3159.84	2.38419e-07
2922	3159.84	0
2923	3158.84	1
2924	3158.84	0
2925	3158.84	0
2926	3158.17	0.666667
2927	3158.17	0
2928	3157.07	1.1
2929	3157.07	0
2930	3157.07	0
2931	3157.07	0
2932	3155.67	1.4
2933	3155.21	0.466667
2934	3155.1	0.111111
2935	3154.95	0.141667
2936	3154	0.957517
2937	3154.04	-0.0392156
2938	3153.67	0.364036
2939	3153.82	-0.142857
2940	3153.75	0.0640692
2941	3152.75	1
2942	3152.75	-1.19209e-07
2943	3152.92	-0.166667
2944	3153.08	-0.166667
2945	3151.7	1.38889
2946	3150.86	0.833333
2947	3151.07	-0.211111
2948	3150.27	0.8
2949	3149.53	0.745455
2950	3149.63	-0.0999997
2951	3149.4	0.233332
2952	3148.25	1.14444
2953	3147.32	0.933333
2954	3146.03	1.28571
2955	3146.32	-0.288889
2956	3146.37	-0.051282
2957	3146.36	0.0158728
2958	3146.58	-0.224599
2959	3146.88	-0.295238
2960	3147.19	-0.316667
2961	3145.91	1.28205
2962	3144.9	1.0127
2963	3142.97	1.9324
2964	3141.24	1.7265
2965	3141.51	-0.27381
2966	3140.18	1.33333
2967	3140.18	0
2968	3140.49	-0.311111
2969	3138.95	1.53968
2970	3138.33	0.624542
2971	3137.94	0.384616
2972	3137.54	0.4
2973	3137.35	0.192308
2974	3136.28	1.06667
2975	3135.45	0.833333
2976	3133.63	1.81818
2977	3133.63	0
2978	3132.73	0.899999
2979	3131.33	1.4
2980	3131	0.333333
2981	3129.1	1.9
2982	3128.95	0.149999
2983	3127.57	1.3824
2984	3125.93	1.6381
2985	3125.24	0.684848
2986	3124.97	0.277778
2987	3125.25	-0.282051
2988	3125.53	-0.285714
2989	3125.83	-0.3
2990	3125.68	0.15
2991	3124.85	0.833333
2992	3124.86	-0.011966
2993	3124.78	0.0846158
2994	3123.22	1.55909
2995	3123.2	0.0146518
2996	3123.34	-0.133333
2997	3122.34	1
2998	3120.34	2
2999	3119.28	1.05556
3000	3119.71	-0.433333
3001	3120.19	-0.471428
3002	3119.77	0.416667
3003	3119.91	-0.142857
3004	3118.54	1.36752
3005	3118.69	-0.142857
3006	3118.35	0.333333
3007	3118.84	-0.483333
3008	3117.46	1.38095
3009	3117.96	-0.5
3010	3117.79	0.166667
3011	3117.51	0.277778
3012	3118.04	-0.523809
3013	3118.46	-0.428572
3014	3116.99	1.47619
3015	3113.7	3.28571
3016	3113.83	-0.125
3017	3114.29	-0.466667
3018	3113.44	0.852381
3019	3113.62	-0.17599
3020	3113.95	-0.333333
3021	3113.77	0.179488
3022	3111.93	1.84615
3023	3112.46	-0.533333
3024	3112.99	-0.533333
3025	3113.54	-0.54386
3026	3111.87	1.66667
3027	3110.45	1.41645
3028	3111.01	-0.555556
3029	3111.57	-0.564103
3030	3110.57	1
3031	3110.62	-0.0428571
3032	3110.95	-0.333334
3033	3111.19	-0.238095
3034	3110.43	0.757142
3035	3110.62	-0.190477
3036	3109.79	0.833333
3037	3110.12	-0.333333
3038	3110.7	-0.583333
3039	3111.29	-0.583333
3040	3110.13	1.15714
3041	3108.17	1.9596
3042	3108.58	-0.414141
3043	3107.42	1.16667
3044	3107.82	-0.39899
3045	3108.15	-0.333333
3046	3107.64	0.506349
3047	3105.96	1.68571
3048	3104.7	1.2619
3049	3102.38	2.31136
3050	3102.46	-0.0727272
3051	3102.76	-0.3
3052	3103.16	-0.4
3053	3099.98	3.17778
3054	3100.4	-0.425036
3055	3101.05	-0.649206
3056	3101.7	-0.65
3057	3102.37	-0.666667
3058	3103.04	-0.668532
3059	3103.71	-0.672727
3060	3104.41	-0.694445
3061	3104.41	0
3062	3105.12	-0.714285
3063	3104.55	0.571428
3064	3104.99	-0.444445
3065	3105.28	-0.285714
3066	3106.01	-0.730159
3067	3105.85	0.15873
3068	3106.3	-0.447369
3069	3106.6	-0.303571
3070	3107.36	-0.757692
3071	3108.15	-0.787879
3072	3108.75	-0.606061
3073	3109.18	-0.424242
3074	3109.42	-0.242424
3075	3110.15	-0.727273
3076	3110.69	-0.545455
3077	3110.39	0.30303
3078	3111.18	-0.794872
3079	3111.49	-0.307692
3080	3112.29	-0.794872
3081	3113.09	-0.8
3082	3113.89	-0.803921
3083	3114.02	-0.133333
3084	3114.83	-0.809524
3085	3115.67	-0.833333
3086	3114.06	1.60606
3087	3114.48	-0.423565
3088	3115.33	-0.848484
3089	3116.01	-0.681818
3090	3115.56	0.458333
3091	3114.72	0.833333
3092	3113.82	0.9
3093	3114.61	-0.788888
3094	3113.96	0.656566
3095	3112.66	1.29394
3096	3113.29	-0.633333
3097	3112.79	0.5
3098	3113.69	-0.9
3099	3114.48	-0.785714
3100	3115.32	-0.842857
3101	3116.22	-0.9
3102	3116.62	-0.4
3103	3117.52	-0.9
3104	3117.36	0.166667
3105	3116.52	0.833333
3106	3117.02	-0.5
3107	3117.92	-0.9
3108	3118.42	-0.5
3109	3119.32	-0.9
3110	3120.22	-0.9
3111	3120.22	-1.19209e-07
3112	3120.82	-0.6
3113	3121.52	-0.7
3114	3122.42	-0.9
3115	3123.32	-0.9
3116	3123.83	-0.507936
3117	3124.03	-0.199562
3118	3123.43	0.6
3119	3124.37	-0.938461
3120	3123.43	0.933333
3121	3123.32	0.115385
3122	3122.39	0.933333
3123	3123.02	-0.635531
3124	3120.43	2.58788
3125	3120.76	-0.326923
3126	3117.85	2.91475
3127	3118.1	-0.25641
3128	3118.28	-0.178321
3129	3118.31	-0.0271496
3130	3116.97	1.33333
3131	3117.95	-0.972223
3132	3117.27	0.678572
3133	3116.51	0.761905
3134	3117.29	-0.785714
3135	3118.28	-0.988095
3136	3117.93	0.345238
3137	3115.52	2.40952
3138	3108.62	6.9
3139	3104.47	4.15
3140	3104.07	0.4
3141	3103.68	0.39693
3142	3104.62	-0.942857
3143	3105.74	-1.12201
3144	3106.29	-0.545454
3145	3105.91	0.375
3146	3107.05	-1.13597
3147	3105.75	1.3
3148	3106.85	-1.10015
3149	3107.99	-1.13636
3150	3108.96	-0.97619
3151	3109.61	-0.65
3152	3110.77	-1.15714
3153	3110.74	0.0285715
3154	3111.91	-1.16667
3155	3113.07	-1.16667
3156	3112.57	0.5
3157	3113.57	-1
3158	3114.07	-0.5
3159	3114.74	-0.664286
3160	3115.91	-1.16667
3161	3114.57	1.33333
3162	3112.24	2.33333
3163	3112.31	-0.0666666
3164	3112.97	-0.666667
3165	3113.64	-0.666667
3166	3114.31	-0.666667
3167	3114.81	-0.5
3168	3115.97	-1.16667
3169	3117.14	-1.16667
3170	3118.31	-1.16667
3171	3117.91	0.4
3172	3119.07	-1.16667
3173	3120.24	-1.16667
3174	3121.41	-1.16667
3175	3122.24	-0.833333
3176	3120.01	2.22807
3177	3118.84	1.16667
3178	3118.51	0.333333
3179	3119.68	-1.16667
3180	3120.88	-1.2
3181	3119.93	0.95
3182	3118.16	1.76667
3183	3118.16	0
3184	3118.83	-0.666667
3185	3120.05	-1.22051
3186	3120.6	-0.555556
3187	3120.94	-0.333333
3188	3121.83	-0.888889
3189	3123.06	-1.23809
3190	3122.06	1
3191	3123.3	-1.2381
3192	3123.15	0.15
3193	3124.39	-1.2381
3194	3124.51	-0.121212
3195	3125.09	-0.578088
3196	3125.51	-0.416667
3197	3124.84	0.666667
3198	3126.13	-1.29231
3199	3125.33	0.8
3200	3124.67	0.666667
3201	3124.27	0.4
3202	3125.4	-1.13846
3203	3126.39	-0.987213
3204	3127.62	-1.2303
3205	3127.68	-0.0606059
3206	3128.87	-1.18831
3207	3128.33	0.542857
3208	3128.03	0.3
3209	3127.67	0.352941
3210	3127.81	-0.133333
3211	3126.81	1
3212	3126.47	0.333333
3213	3127.71	-1.2381
3214	3129.09	-1.37719
3215	3130.48	-1.38889
3216	3131.21	-0.730769
3217	3131.88	-0.666667
3218	3133.29	-1.41667
3219	3133.85	-0.555556
3220	3135.01	-1.16667
3221	3135.76	-0.75
3222	3137.18	-1.41667
3223	3137.56	-0.375
3224	3138.22	-0.666667
3225	3139.39	-1.16667
3226	3140.83	-1.4359
3227	3142.29	-1.46667
3228	3143.76	-1.46667
3229	3144.83	-1.06667
3230	3146.29	-1.46667
3231	3147.76	-1.46667
