2357	3857.69	0.836581
2358	3856.86	0.82099
2359	3854.67	2.2
2360	3854.13	0.533333
2361	3851.27	2.85714
2362	3847.65	3.625
2363	3845.98	1.66667
2364	3845.27	0.708333
2365	3844.48	0.791667
2366	3841.82	2.66667
2367	3840.77	1.04167
2368	3839.82	0.958333
2369	3837.88	1.9369
2370	3837.32	0.558333
2371	3836.32	1
2372	3835.79	0.533333
2373	3833.25	2.53333
2374	3832.45	0.8
2375	3831.39	1.06667
2376	3829.85	1.53333
2377	3827.19	2.66667
2378	3826.25	0.933334
2379	3825.72	0.533333
2380	3824.89	0.833333
2381	3824.35	0.533333
2382	3823.82	0.533333
2383	3823.29	0.533333
2384	3822.39	0.901214
2385	3821.57	0.812699
2386	3821.09	0.477778
2387	3820.62	0.474359
2388	3820.15	0.466667
2389	3819.35	0.8
2390	3816.47	2.88095
2391	3814.39	2.08333
2392	3811.64	2.75
2393	3808.04	3.6
2394	3806.15	1.88572
2395	3804.15	2
2396	3801.44	2.71429
2397	3799.15	2.28571
2398	3796.58	2.57143
2399	3795.59	0.989547
2400	3793.76	1.83659
2401	3793.1	0.657375
2402	3791.45	1.65163
2403	3789.92	1.52381
2404	3788.59	1.33333
2405	3786.98	1.61092
2406	3785.73	1.25397
2407	3785.23	0.5
2408	3784.87	0.357576
2409	3784.33	0.534266
2410	3784.01	0.326923
2411	3783.54	0.467132
2412	3782.2	1.33873
2413	3781.9	0.297436
2414	3781.19	0.717949
2415	3779.13	2.05263
2416	3777.91	1.22619
2417	3776.48	1.42857
2418	3776.21	0.268163
2419	3775.01	1.2
2420	3772.65	2.35556
2421	3771.98	0.676071
2422	3771.75	0.226422
2423	3770.14	1.61487
2424	3769.2	0.933334
2425	3767.67	1.53333
2426	3766.8	0.866667
2427	3765.94	0.866667
2428	3764.32	1.61539
2429	3763.46	0.866667
2430	3761.29	2.16667
2431	3761.09	0.2
2432	3760.55	0.533333
2433	3758.35	2.2
2434	3757.99	0.366666
2435	3756.45	1.53333
2436	3756.26	0.190476
2437	3755.43	0.833333
2438	3755.25	0.181819
2439	3754.57	0.681818
2440	3754.4	0.166667
2441	3753.73	0.666667
2442	3751.73	2
2443	3750.73	1
2444	3750.57	0.166667
2445	3750.4	0.166667
2446	3749.22	1.17778
2447	3747.33	1.89748
2448	3746.66	0.666667
2449	3746.49	0.166666
2450	3746.09	0.4
2451	3745.26	0.833333
2452	3743.76	1.5
2453	3743.6	0.157895
2454	3742.6	1
2455	3742.34	0.263158
2456	3739.97	2.36842
2457	3738.3	1.66667
2458	3737.83	0.473684
2459	3736.83	1
2460	3736.25	0.578947
2461	3735.25	1
2462	3735.11	0.142857
2463	3732.91	2.2
2464	3732.59	0.319046
2465	3732.45	0.142857
2466	3731.31	1.13333
2467	3729.03	2.27727
2468	3728.46	0.578572
2469	3727.48	0.977778
2470	3725.48	2
2471	3725.31	0.168182
2472	3723.18	2.13333
2473	3722.81	0.364286
2474	3721.75	1.06667
2475	3720.95	0.8
2476	3719.43	1.51515
2477	3718.66	0.77193
2478	3718.56	0.1
2479	3718.11	0.444445
2480	3716.42	1.69524
2481	3716.33	0.0857143
2482	3716.25	0.0857141
2483	3714.68	1.57143
2484	3714.28	0.4
2485	3714.09	0.190476
2486	3712.09	2
2487	3711.73	0.352381
2488	3711.68	0.05
2489	3711.64	0.0476192
2490	3711.59	0.0461538
2491	3710.88	0.708333
2492	3710.71	0.166667
2493	3709.94	0.772728
2494	3707.31	2.63636
2495	3706.31	1
2496	3706.31	2.38419e-07
2497	3704.31	2
2498	3703.97	0.333333
2499	3700.16	3.80952
2500	3698.83	1.33333
2501	3697.56	1.26667
2502	3696.56	1
2503	3694.06	2.5
2504	3694.06	1.19209e-07
2505	3693.06	1
2506	3693.06	1.19209e-07
2507	3693.06	1.19209e-07
2508	3692.4	0.666667
2509	3691.7	0.7
2510	3690.43	1.26667
2511	3688.38	2.04706
2512	3687.38	1
2513	3685.38	2
2514	3684.38	1
2515	3684.38	1.19209e-07
2516	3683.88	0.5
2517	3683.68	0.2
2518	3683.58	0.1
2519	3682.58	1
2520	3681.33	1.25
2521	3680.83	0.5
2522	3680.08	0.75
2523	3680.08	1.19209e-07
2524	3680.08	1.19209e-07
2525	3679.08	1
2526	3679.08	1.19209e-07
2527	3679.08	1.19209e-07
2528	3678.08	1
2529	3678.08	0
2530	3677.08	1
2531	3677.08	0
2532	3675.08	2
2533	3674.08	1
2534	3673.22	0.857143
2535	3672.22	1
2536	3671.74	0.483333
2537	3670.07	1.66667
2538	3668.36	1.71429
2539	3667.36	1
2540	3666.19	1.16667
2541	3666.19	0
2542	3666.19	0
2543	3665.3	0.893558
2544	3664.3	1
2545	3663.63	0.67389
2546	3661.63	2
2547	3661.63	0
2548	3661.63	0
2549	3658.13	3.5
2550	3657.38	0.75
2551	3656.38	1
2552	3656.38	0
2553	3652.38	4
2554	3652.38	0
2555	3650.38	2
2556	3647.88	2.5
2557	3647.21	0.666667
2558	3646.68	0.533334
2559	3645.3	1.38095
2560	3645.3	0
2561	3644.3	1
2562	3644.3	0
2563	3644.3	0
2564	3644.3	0
2565	3641.88	2.41667
2566	3641.88	0
2567	3641.38	0.5
2568	3639.58	1.8
2569	3639.08	0.5
2570	3638.91	0.166667
2571	3638.74	0.166667
2572	3638.41	0.333333
2573	3637.08	1.33333
2574	3635.93	1.15151
2575	3633.63	2.3
2576	3633.23	0.4
2577	3632.23	1
2578	3631.23	1
2579	3631.23	0
2580	3630.23	1
2581	3629.23	1
2582	3628.78	0.444445
2583	3627.78	1
2584	3627.78	0
2585	3626.03	1.75
2586	3624.55	1.48485
2587	3622.55	2
2588	3622.55	1.19209e-07
2589	3620.55	2
2590	3620.55	0
2591	3619.01	1.53333
2592	3617.01	2
2593	3616.01	1
2594	3616.01	0
2595	3616.01	0
2596	3616.01	0
2597	3615.01	1
2598	3615.01	0
2599	3614.87	0.142857
2600	3614.54	0.333333
2601	3614.54	0
2602	3612.87	1.66667
2603	3612.87	0
2604	3612.87	0
2605	3611.87	1
2606	3609.87	2
2607	3609.54	0.333333
2608	3609.54	0
2609	3609.54	0
2610	3607.54	2
2611	3605.82	1.71429
2612	3605.82	0
2613	3604.82	1
2614	3603.82	1
2615	3603.82	0
2616	3601.32	2.5
2617	3601.32	0
2618	3600.99	0.333333
2619	3599.99	1
2620	3599.59	0.4
2621	3599.59	0
2622	3599.59	0
2623	3599.59	0
2624	3599.59	0
2625	3597.36	2.23077
2626	3597.36	0
2627	3596.36	1
2628	3596.36	0
2629	3595.86	0.5
2630	3594.36	1.5
2631	3594.36	0
2632	3594.36	0
2633	3593.36	1
2634	3591.36	2
2635	3591.36	0
2636	3590.36	1
2637	3587.61	2.75
2638	3583.84	3.76923
2639	3581.84	2
2640	3581.84	0
2641	3581.84	0
2642	3581.84	0
2643	3580.84	1
2644	3580.84	0
2645	3580.84	0
2646	3580.84	0
2647	3579.58	1.26331
2648	3578.8	0.777778
2649	3577.72	1.08333
2650	3577.72	0
2651	3577.72	0
2652	3577.38	0.333333
2653	3575.72	1.66667
2654	3574.72	1
2655	3573.72	1
2656	3572.32	1.4
2657	3570.79	1.52222
2658	3569.09	1.7
2659	3567.99	1.1
2660	3567.99	0
2661	3566.37	1.625
2662	3564.08	2.28571
2663	3564.01	0.0714286
2664	3564.01	0
2665	3564.01	0
2666	3563.01	1
2667	3562.01	1
2668	3562.01	0
2669	3561.51	0.5
2670	3559.51	2
2671	3559.51	0
2672	3558.28	1.23333
2673	3557.11	1.16667
2674	3554.44	2.67619
2675	3553.44	1
2676	3552.44	1
2677	3552.44	0
2678	3551.44	1
2679	3549.44	2
2680	3549.44	0
2681	3549.44	0
2682	3548.05	1.38462
2683	3548.05	0
2684	3548.05	0
2685	3548.05	1.19209e-07
2686	3548.05	0
2687	3548.05	0
2688	3548.05	0
2689	3547.55	0.5
2690	3547.55	0
2691	3547.55	0
2692	3547.55	0
2693	3547.55	0
2694	3546.01	1.53846
2695	3544.15	1.86667
2696	3544.15	0
2697	3544.15	0
2698	3542.95	1.2
2699	3541.95	1
2700	3541.09	0.857143
2701	3540.09	1
2702	3540.09	0
2703	3540.09	0
2704	3539.1	0.984127
2705	3538.61	0.492064
2706	3538.61	0
2707	3538.11	0.5
2708	3538.11	0
2709	3538.11	0
2710	3538.11	0
2711	3538.11	0
2712	3536.11	2
2713	3536.11	0
2714	3534.31	1.8
2715	3534.31	0
2716	3534.31	0
2717	3533.28	1.03175
2718	3531.61	1.66667
2719	3531.5	0.111111
2720	3531.25	0.25
2721	3530.25	1
2722	3530.25	0
2723	3530.01	0.238095
2724	3530.01	0
2725	3529.43	0.581512
2726	3528.43	1
2727	3527.1	1.33333
2728	3526.9	0.2
2729	3526.8	0.1
2730	3525.84	0.958442
2731	3525.34	0.5
2732	3523.34	2
2733	3523.34	0
2734	3523.34	0
2735	3522.68	0.657895
2736	3522.68	0
2737	3522.68	0
2738	3520.33	2.35
2739	3518.33	2
2740	3518.33	0
2741	3517.33	1
2742	3517.33	0
2743	3516.85	0.483333
2744	3514.68	2.16667
2745	3511.3	3.38095
2746	3508.34	2.96667
2747	3508.34	0
2748	3508.34	0
2749	3508	0.333333
2750	3507.84	0.166667
2751	3507.5	0.333333
2752	3505.49	2.01667
2753	3505.49	0
2754	3505.49	0
2755	3505.49	0
2756	3504.49	1
2757	3504.49	0
2758	3504.49	0
2759	3503.49	1
2760	3503.49	0
2761	3503.49	0
2762	3503.49	0
2763	3503.49	0
2764	3503.49	0
2765	3503.49	0
2766	3503.49	0
2767	3503.49	0
2768	3502.49	1
2769	3501.49	1
2770	3501.49	0
2771	3500.49	1
2772	3500.49	0
2773	3500.49	0
2774	3500.49	0
2775	3500.49	0
2776	3500.49	0
2777	3499.49	1
2778	3499.49	0
2779	3499.39	0.1
2780	3499.39	0
2781	3499.39	0
2782	3499.39	0
2783	3499.39	0
2784	3497.52	1.86667
2785	3496.52	1
2786	3496.02	0.5
2787	3495.95	0.0666667
2788	3495.95	0
2789	3495.95	0
2790	3495.65	0.304762
2791	3495.31	0.333333
2792	3493.31	2
2793	3491.46	1.85714
2794	3491.46	0
2795	3491.46	0
2796	3491.46	0
2797	3491.46	0
2798	3491.46	0
2799	3491.46	0
2800	3491.46	0
2801	3490.46	1
2802	3490.06	0.4
2803	3490.06	0
2804	3490.06	0
2805	3488.31	1.75
2806	3487.76	0.547619
2807	3487.09	0.666667
2808	3487.09	0
2809	3487.09	0
2810	3487.09	0
2811	3486.09	1
2812	3486.09	0
2813	3486.09	0
2814	3486.09	0
2815	3484.09	2
2816	3484.09	0
2817	3484.09	0
2818	3483.38	0.714286
2819	3483.38	0
2820	3483.38	0
2821	3483.38	0
2822	3481.57	1.80952
2823	3481.24	0.333333
2824	3480.3	0.933333
2825	3480.14	0.166667
2826	3480.14	0
2827	3480.14	0
2828	3480.14	0
2829	3479.32	0.819048
2830	3477.42	1.9
2831	3477.02	0.4
2832	3477.02	0
2833	3477.02	0
2834	3476.25	0.766667
2835	3476.19	0.0606062
2836	3476.19	0
2837	3475.19	1
2838	3475.19	0
2839	3475.19	0
2840	3475.19	0
2841	3473.36	1.83333
2842	3473.36	0
2843	3473.36	0
2844	3472.5	0.857143
2845	3471.83	0.666667
2846	3471.83	0
2847	3470.83	1
2848	3469.94	0.888889
2849	3469.94	0
2850	3469.94	0
2851	3468.28	1.66667
2852	3467.28	1
2853	3467.28	0
2854	3467.28	0
2855	3465.36	1.91429
2856	3463.55	1.80952
2857	3462.95	0.6
2858	3462.65	0.3
2859	3462.65	0
2860	3462.65	0
2861	3461.99	0.666667
2862	3461.99	0
2863	3461.99	0
2864	3461.65	0.333333
2865	3460.99	0.666667
2866	3458.99	2
2867	3457.8	1.19048
2868	3457.8	0
2869	3457.25	0.541667
2870	3456.05	1.20833
2871	3456.05	0
2872	3454.05	2
2873	3452.05	2
2874	3452.05	0
2875	3452.05	0
2876	3451.21	0.833333
2877	3450.71	0.5
2878	3450.71	0
2879	3450.71	0
2880	3450.71	0
2881	3450.71	0
2882	3450.71	0
2883	3448.71	2
2884	3447.88	0.833333
2885	3445.55	2.33333
2886	3445.55	0
2887	3445.55	0
2888	3445.55	-1.19209e-07
2889	3445.55	-1.19209e-07
2890	3445.55	-2.38419e-07
2891	3443.78	1.7619
2892	3441.78	2
2893	3437.45	4.33333
2894	3433.24	4.21428
2895	3431.9	1.33333
2896	3430.68	1.22222
2897	3430.68	0
2898	3428.7	1.98485
2899	3428.72	-0.0203125
2900	3427.17	1.54692
2901	3426.25	0.917647
2902	3424.42	1.83581
2903	3422.27	2.14372
2904	3419.82	2.45163
2905	3419.69	0.126051
2906	3417.3	2.39776
2907	3417.01	0.288516
2908	3417.04	-0.0277779
2909	3417.08	-0.0428571
2910	3417.13	-0.047619
2911	3417.19	-0.0666664
2912	3416.19	1
2913	3415.19	1
2914	3415.26	-0.0666666
2915	3415.36	-0.0952382
2916	3415.36	0
2917	3415.39	-0.0317461
2918	3415.24	0.142857
2919	3414.24	1
2920	3414.34	-0.1
2921	3414.34	0
2922	3412.85	1.49474
2923	3412.85	0
2924	3412.96	-0.111111
2925	3412.85	0.111111
2926	3412.96	-0.112299
2927	3413.1	-0.133333
2928	3413.2	-0.1
2929	3412.89	0.300842
2930	3412.89	0
2931	3413.04	-0.142857
2932	3413.19	-0.149122
2933	3412.57	0.619047
2934	3410.57	2
2935	3410.72	-0.149826
2936	3409.63	1.08943
2937	3408.3	1.32869
2938	3408.3	0
2939	3408.23	0.067944
2940	3408.4	-0.166667
2941	3407.15	1.24706
2942	3407.32	-0.166667
2943	3407.38	-0.0666665
2944	3407.38	1.19209e-07
2945	3407.55	-0.166667
2946	3406.22	1.33333
2947	3405.22	1
2948	3403.68	1.53846
2949	3403.85	-0.166667
2950	3404.01	-0.166667
2951	3402.59	1.425
2952	3401.59	1
2953	3401.75	-0.166667
2954	3401.55	0.2
2955	3399.89	1.66667
2956	3397.94	1.95
2957	3397.54	0.4
2958	3397.54	0
2959	3396.94	0.6
2960	3396.94	0
2961	3396.94	0
2962	3395.11	1.82576
2963	3395.23	-0.119048
2964	3395.4	-0.166667
2965	3395.56	-0.166667
2966	3395.76	-0.190476
2967	3395.96	-0.2
2968	3395.49	0.466666
2969	3394.09	1.4
2970	3393.46	0.633333
2971	3393.67	-0.210526
2972	3392.77	0.894737
2973	3390.43	2.3381
2974	3388.91	1.52381
2975	3389.13	-0.222222
2976	3388.53	0.6
2977	3388.76	-0.230341
2978	3387.76	1
2979	3387.25	0.507513
2980	3387.03	0.225211
2981	3386.79	0.235217
2982	3386.34	0.45
2983	3386.34	-1.19209e-07
2984	3385.69	0.65
2985	3385.69	-1.19209e-07
2986	3384.94	0.75
2987	3384.78	0.166667
2988	3384.98	-0.2
2989	3382.91	2.07143
2990	3382.71	0.2
2991	3382.11	0.6
2992	3381.61	0.5
2993	3381.27	0.333333
2994	3380.52	0.75
2995	3379.57	0.95
2996	3378.62	0.948718
2997	3378.69	-0.0666664
2998	3377.91	0.783333
2999	3374.82	3.08974
3000	3373.75	1.06667
3001	3371.38	2.37222
3002	3369.38	2
3003	3369.25	0.125
3004	3369.5	-0.25
3005	3369.61	-0.111111
3006	3369.35	0.266667
3007	3369.01	0.333333
3008	3368.4	0.616667
3009	3368.47	-0.0745921
3010	3368.35	0.118398
3011	3368.56	-0.204545
3012	3368.06	0.498768
3013	3367.19	0.872679
3014	3364.81	2.37588
3015	3363.73	1.08194
3016	3361.73	2.00299
3017	3360.13	1.59143
3018	3358.72	1.41513
3019	3357.05	1.66667
3020	3355.46	1.59654
3021	3354.57	0.885697
3022	3353.98	0.592308
3023	3354.01	-0.0364139
3024	3353.1	0.916667
3025	3353.2	-0.1
3026	3353.43	-0.231941
3027	3353.82	-0.385714
3028	3352.59	1.22857
3029	3352.47	0.114286
3030	3352.86	-0.385714
3031	3352.03	0.833333
3032	3351.26	0.766667
3033	3351.23	0.0253971
3034	3351.69	-0.454812
3035	3350.38	1.30513
3036	3350.72	-0.333333
3037	3351.05	-0.333333
3038	3351.18	-0.133334
3039	3351.66	-0.47619
3040	3352.14	-0.47619
3041	3352.61	-0.47619
3042	3352.47	0.142857
3043	3352.37	0.0952382
3044	3352.87	-0.5
3045	3353.21	-0.333333
3046	3352.54	0.666667
3047	3351.29	1.24762
3048	3351.83	-0.533333
3049	3351.59	0.233334
3050	3351.93	-0.333333
3051	3350.88	1.04167
3052	3349.39	1.48889
3053	3349.48	-0.0888888
3054	3349.35	0.133333
3055	3349.55	-0.2
3056	3349.79	-0.244444
3057	3350.34	-0.547368
3058	3349.68	0.666666
3059	3350.25	-0.575325
3060	3350.38	-0.126984
3061	3349.83	0.547619
3062	3349.95	-0.122222
3063	3346.95	3
3064	3346.18	0.769231
3065	3344.3	1.88169
3066	3342.38	1.92308
3067	3342.3	0.0769233
3068	3340.57	1.73077
3069	3340.34	0.230769
3070	3338.69	1.64598
3071	3337.21	1.48077
3072	3337.2	0.0178573
3073	3337.27	-0.0779222
3074	3335.94	1.33613
3075	3335.58	0.353571
3076	3335.15	0.436813
3077	3334.84	0.307692
3078	3333.83	1.00659
3079	3334.47	-0.635293
3080	3333.77	0.7
3081	3333.77	1.19209e-07
3082	3333.17	0.6
3083	3333.4	-0.231932
3084	3332.3	1.1
3085	3332.55	-0.25
3086	3331.81	0.735294
3087	3330.08	1.73333
3088	3329.95	0.133333
3089	3329.95	-5.96046e-08
3090	3330.35	-0.4
3091	3330.76	-0.415385
3092	3330.83	-0.0666667
3093	3331.5	-0.666667
3094	3331.96	-0.466667
3095	3332.63	-0.666668
3096	3331.63	1
3097	3332.04	-0.408521
3098	3332.04	0
3099	3332.74	-0.702381
3100	3333.46	-0.717532
3101	3332.98	0.47619
3102	3333.71	-0.730159
3103	3332.71	1
3104	3332.93	-0.222222
3105	3333.33	-0.391667
3106	3334.07	-0.744444
3107	3334.82	-0.752136
3108	3335.59	-0.77193
3109	3333.8	1.79699
3110	3333.06	0.734335
3111	3333.09	-0.0300748
3112	3333.75	-0.65965
3113	3332.55	1.2
3114	3330.01	2.54236
3115	3330.69	-0.68376
3116	3330.16	0.533333
3117	3330.65	-0.484849
3118	3331.42	-0.777778
3119	3330.41	1.01228
3120	3330.73	-0.319607
3121	3331.18	-0.452633
3122	3331.34	-0.159632
3123	3331.25	0.0890148
3124	3330.75	0.499999
3125	3330.85	-0.0947696
3126	3329.74	1.10777
3127	3327.74	2
3128	3327.07	0.666667
3129	3327.41	-0.333333
3130	3326.85	0.553502
3131	3326.19	0.666667
3132	3326.85	-0.666667
3133	3326.35	0.5
3134	3325.92	0.433333
3135	3326.75	-0.833333
3136	3327.34	-0.583333
3137	3327.5	-0.166667
3138	3327.84	-0.333333
3139	3327.34	0.5
3140	3328.04	-0.7
3141	3327.06	0.982456
3142	3327.39	-0.333333
3143	3328.22	-0.833333
3144	3328.39	-0.166667
3145	3327.84	0.547368
3146	3328.67	-0.833333
3147	3329.51	-0.833333
3148	3330.01	-0.5
3149	3330.84	-0.833333
3150	3329.84	1
3151	3330.69	-0.845238
3152	3331.56	-0.875
3153	3330.61	0.95
3154	3329.78	0.833333
3155	3329.28	0.5
3156	3330.16	-0.880952
3157	3331.07	-0.914286
3158	3330.3	0.771428
3159	3329.7	0.6
3160	3329.9	-0.2
3161	3330.43	-0.533333
3162	3331.38	-0.945454
3163	3331.74	-0.363636
3164	3331.18	0.560606
3165	3332.13	-0.95
3166	3332.93	-0.8
3167	3333.43	-0.5
3168	3333.83	-0.4
3169	3334.48	-0.65
3170	3335.04	-0.555556
3171	3335.59	-0.555555
3172	3336.55	-0.955556
3173	3335.38	1.16667
3174	3335.82	-0.432539
3175	3336.1	-0.288889
3176	3336.66	-0.555556
3177	3334.99	1.66667
3178	3335.89	-0.9
3179	3336.86	-0.971428
3180	3336.38	0.488889
3181	3337.35	-0.971429
3182	3338.32	-0.971429
3183	3338.72	-0.4
3184	3337.89	0.833333
3185	3337.19	0.7
3186	3335.75	1.43333
3187	3334.51	1.2381
3188	3335.14	-0.622222
3189	3336.04	-0.9
3190	3335.05	0.987166
3191	3335.38	-0.333333
3192	3336.17	-0.787878
3193	3335.04	1.13333
3194	3336.04	-1
3195	3336.5	-0.466667
3196	3337.27	-0.766667
3197	3337.9	-0.633333
3198	3338.15	-0.25
3199	3337.65	0.5
3200	3338.39	-0.733334
3201	3339.42	-1.02857
3202	3338.91	0.502801
3203	3338.84	0.0714283
3204	3339.87	-1.02857
3205	3340.78	-0.909524
3206	3341.83	-1.04684
3207	3341.3	0.52381
3208	3341.79	-0.485714
3209	3341.53	0.254912
3210	3339.73	1.8
3211	3340.35	-0.615385
3212	3341.31	-0.961539
3213	3342.43	-1.11616
3214	3343.2	-0.77381
3215	3344	-0.795455
3216	3345.16	-1.16667
3217	3345.71	-0.547619
3218	3346.88	-1.16667
3219	3346.66	0.21746
3220	3346.66	3.57628e-07
3221	3347.16	-0.5
3222	3348.33	-1.16667
3223	3349.14	-0.809524
3224	3350.14	-1
3225	3351.3	-1.16667
3226	3352.47	-1.16667
3227	3353.2	-0.733333
3228	3354.37	-1.16667
3229	3355.54	-1.16667
3230	3355.51	0.0294118
3231	3356.67	-1.16667
3232	3357.84	-1.16667
3233	3359.01	-1.16667
3234	3359.21	-0.2
3235	3360.04	-0.833333
3236	3360.54	-0.5
3237	3361.37	-0.833333
3238	3362.54	-1.16667
3239	3363.04	-0.5
3240	3363.17	-0.133333
3241	3361.51	1.66667
3242	3362.67	-1.16667
3243	3363.87	-1.19298
3244	3364.7	-0.835294
3245	3364.4	0.297213
3246	3364.84	-0.433334
3247	3365.36	-0.517647
3248	3365.6	-0.242157
3249	3365.86	-0.265545
3250	3363.86	2
3251	3362.86	1
3252	3361.38	1.47899
3253	3359.96	1.42857
3254	3360.53	-0.571429
3255	3360.48	0.0476199
3256	3361.49	-1.01191
3257	3360.68	0.809525
3258	3360.21	0.476191
3259	3360.78	-0.571428
3260	3359.02	1.7619
3261	3359.48	-0.466667
3262	3360.72	-1.2381
3263	3361.39	-0.666667
3264	3362.62	-1.2381
3265	3363.89	-1.26667
3266	3365.17	-1.27778
3267	3366.46	-1.29004
3268	3367.75	-1.29167
3269	3368.38	-0.633333
3270	3369.09	-0.701587
3271	3368.27	0.818376
3272	3365.63	2.63333
3273	3365.79	-0.160714
3274	3366.19	-0.392857
3275	3366.91	-0.722222
3276	3367.24	-0.333333
3277	3367.24	0
3278	3367.58	-0.333333
3279	3368.24	-0.666667
3280	3369.58	-1.33333
3281	3370.74	-1.16667
3282	3372.08	-1.33333
3283	3373.08	-1
3284	3374.41	-1.33333
3285	3375.41	-1
3286	3376.09	-0.68421
3287	3377.34	-1.24561
3288	3378.48	-1.14035
3289	3379.52	-1.03509
3290	3380.45	-0.929825
3291	3381.8	-1.35897
