2330	3694.2	2.57143
2331	3693.11	1.09048
2332	3691.74	1.37619
2333	3690.41	1.32857
2334	3689.26	1.14921
2335	3687.87	1.39192
2336	3685.39	2.47692
2337	3684.44	0.955556
2338	3683.13	1.30455
2339	3681.78	1.35
2340	3680.74	1.04444
2341	3679.74	1
2342	3678.02	1.71825
2343	3675.44	2.57302
2344	3674.46	0.981432
2345	3673.48	0.98779
2346	3672.58	0.897658
2347	3670.44	2.13539
2348	3668.07	2.375
2349	3666.94	1.12745
2350	3665.58	1.36111
2351	3664.5	1.07516
2352	3663.48	1.02525
2353	3662.21	1.26667
2354	3659.21	3
2355	3654.71	4.5
2356	3652.72	1.99573
2357	3650.72	2
2358	3649.7	1.01307
2359	3648.81	0.894118
2360	3647.98	0.833334
2361	3645.42	2.55556
2362	3643.48	1.94444
2363	3640.98	2.5
2364	3639.81	1.16667
2365	3638.91	0.9
2366	3636.74	2.16667
2367	3635.49	1.25
2368	3633.99	1.5
2369	3632.99	1
2370	3632.16	0.833334
2371	3630.49	1.67374
2372	3625.93	4.55672
2373	3624.43	1.5
2374	3623.1	1.33333
2375	3622.26	0.833333
2376	3620.71	1.55556
2377	3619.87	0.833333
2378	3618.93	0.944444
2379	3618.1	0.833333
2380	3615.93	2.16667
2381	3614.03	1.9
2382	3612.7	1.33333
2383	3609.5	3.2
2384	3607.56	1.93333
2385	3606.73	0.833333
2386	3605.73	1
2387	3604.23	1.5
2388	3603.4	0.833333
2389	3602.56	0.833333
2390	3601.56	1
2391	3598.95	2.61111
2392	3594.8	4.15079
2393	3592.86	1.93651
2394	3588.62	4.24444
2395	3586.92	1.7
2396	3583.88	3.04444
2397	3582.81	1.06667
2398	3580.63	2.17778
2399	3577.76	2.86667
2400	3574.28	3.48889
2401	3571.44	2.83333
2402	3569.78	1.66667
2403	3566.98	2.8
2404	3565.2	1.77778
2405	3562.86	2.33333
2406	3560.82	2.04167
2407	3559.16	1.66667
2408	3555.97	3.18947
2409	3554.97	1
2410	3553.24	1.72619
2411	3552.27	0.972223
2412	3550.94	1.33333
2413	3547.94	3
2414	3546.97	0.969697
2415	3544.18	2.78788
2416	3543.19	0.984848
2417	3540.22	2.9697
2418	3539.11	1.10985
2419	3536.61	2.5
2420	3535.7	0.911765
2421	3533.87	1.83333
2422	3533.02	0.843446
2423	3530.38	2.64707
2424	3529.54	0.833333
2425	3526.54	3
2426	3525.71	0.833333
2427	3524.54	1.16667
2428	3521.88	2.66667
2429	3521.04	0.833333
2430	3520.22	0.827273
2431	3519.21	1.00909
2432	3516.52	2.69091
2433	3515.34	1.17273
2434	3512.29	3.05455
2435	3510.75	1.53636
2436	3509.04	1.71818
2437	3508.24	0.792252
2438	3506.9	1.34548
2439	3505.59	1.3114
2440	3504.17	1.41228
2441	3502.87	1.3
2442	3501.66	1.21754
2443	3500.36	1.3
2444	3499.28	1.07519
2445	3498	1.27778
2446	3496.83	1.16855
2447	3494.83	2
2448	3494.11	0.728205
2449	3493.14	0.961538
2450	3490.69	2.45
2451	3490	0.698413
2452	3489.31	0.683334
2453	3488.37	0.946969
2454	3487.66	0.704545
2455	3485.44	2.22222
2456	3484.79	0.650793
2457	3483.9	0.885154
2458	3482	1.90471
2459	3480.14	1.85965
2460	3478.85	1.28517
2461	3477.29	1.56037
2462	3475.57	1.7268
2463	3474.07	1.5
2464	3471.67	2.4
2465	3470.18	1.48333
2466	3469.56	0.622222
2467	3468.94	0.619048
2468	3468.33	0.614286
2469	3467.44	0.892157
2470	3466.24	1.2
2471	3465.25	0.980953
2472	3464.05	1.2
2473	3462.19	1.86667
2474	3460.33	1.85714
2475	3459.52	0.80635
2476	3458.96	0.561991
2477	3458.41	0.557143
2478	3457.86	0.543435
2479	3456.22	1.64546
2480	3454.84	1.375
2481	3454.17	0.675439
2482	3453.52	0.647369
2483	3452.14	1.37965
2484	3449.54	2.60261
2485	3449	0.535714
2486	3448.39	0.608334
2487	3447.23	1.16667
2488	3446.73	0.5
2489	3446.25	0.478788
2490	3445.64	0.610389
2491	3445.15	0.483333
2492	3444.01	1.14286
2493	3443.53	0.47619
2494	3440.53	3
2495	3440.07	0.460317
2496	3439.35	0.722222
2497	3437.02	2.33333
2498	3436.62	0.4
2499	3436.22	0.4
2500	3434.89	1.33333
2501	3434.49	0.390476
2502	3434.11	0.383333
2503	3433.74	0.37619
2504	3431.74	2
2505	3428.89	2.84603
2506	3428.5	0.384687
2507	3426.34	2.16468
2508	3425.72	0.622223
2509	3423.67	2.04762
2510	3423.11	0.555556
2511	3422.5	0.611112
2512	3421.67	0.833333
2513	3421.17	0.5
2514	3419.17	2
2515	3418.84	0.333333
2516	3417.5	1.33333
2517	3416.17	1.33333
2518	3415.34	0.833333
2519	3414.46	0.873016
2520	3413.8	0.666667
2521	3412.96	0.833334
2522	3411.96	1
2523	3411.02	0.944444
2524	3410.35	0.666667
2525	3410.04	0.307692
2526	3408.08	1.9697
2527	3407.78	0.300001
2528	3404.9	2.87879
2529	3404.43	0.469696
2530	3403.76	0.666667
2531	3403.46	0.3
2532	3401.46	2
2533	3399.06	2.4
2534	3398.39	0.666667
2535	3396.04	2.35714
2536	3395.74	0.294118
2537	3395.47	0.269841
2538	3394.69	0.777778
2539	3391.69	3
2540	3390.69	1
2541	3390.43	0.266666
2542	3388.89	1.5368
2543	3386.6	2.29055
2544	3383.6	3
2545	3380.93	2.66667
2546	3378.98	1.95076
2547	3377.04	1.93939
2548	3374.04	3
2549	3373.24	0.8
2550	3372.11	1.13333
2551	3371.18	0.933333
2552	3370.54	0.64026
2553	3370.02	0.515873
2554	3369.59	0.428572
2555	3367.26	2.33333
2556	3366.26	1
2557	3365.28	0.976189
2558	3364.62	0.666667
2559	3362.19	2.42857
2560	3361.19	1
2561	3360.19	1
2562	3359.79	0.4
2563	3357.5	2.28333
2564	3355.17	2.33333
2565	3354.87	0.3
2566	3354.62	0.25
2567	3352.37	2.25
2568	3350.12	2.25
2569	3349.87	0.246154
2570	3349.64	0.23896
2571	3348.17	1.46121
2572	3347.49	0.683467
2573	3347.19	0.303572
2574	3345.96	1.23077
2575	3341.96	4
2576	3341.57	0.384616
2577	3337.57	4
2578	3337.34	0.227272
2579	3334.34	3
2580	3331.84	2.5
2581	3331.34	0.5
2582	3330.92	0.42262
2583	3329.16	1.76044
2584	3328.96	0.2
2585	3328.36	0.6
2586	3326.25	2.11111
2587	3325.05	1.2
2588	3323.28	1.76667
2589	3321.95	1.33333
2590	3320.95	1
2591	3320.75	0.2
2592	3320.55	0.2
2593	3319.55	1
2594	3319.35	0.2
2595	3318.82	0.533333
2596	3315.95	2.86667
2597	3315.17	0.777778
2598	3314.99	0.181818
2599	3314.49	0.5
2600	3314.11	0.385714
2601	3313.94	0.166667
2602	3313.77	0.166667
2603	3313.61	0.166667
2604	3312.12	1.48333
2605	3309.96	2.15873
2606	3309.81	0.149733
2607	3309.67	0.142857
2608	3309.24	0.428571
2609	3308.1	1.14286
2610	3307.96	0.142857
2611	3307.82	0.133333
2612	3305.7	2.125
2613	3304.7	1
2614	3304.6	0.1
2615	3302.48	2.11429
2616	3300.38	2.1
2617	3298.97	1.41667
2618	3298.72	0.25
2619	3297.16	1.5614
2620	3296.4	0.754902
2621	3296.12	0.283334
2622	3295.22	0.9
2623	3293.82	1.4
2624	3293.76	0.0588236
2625	3293.71	0.0476191
2626	3293.21	0.5
2627	3292.17	1.03636
2628	3292.15	0.0227273
2629	3292.13	0.0227273
2630	3291.8	0.333334
2631	3289.78	2.01191
2632	3289.78	1.19209e-07
2633	3289.12	0.666667
2634	3288.98	0.133333
2635	3288.98	1.19209e-07
2636	3286.98	2
2637	3286.98	1.19209e-07
2638	3285.29	1.69231
2639	3285.29	1.19209e-07
2640	3284.79	0.5
2641	3282.79	2
2642	3282.79	0
2643	3282.79	0
2644	3282.79	0
2645	3282.79	0
2646	3281.79	1
2647	3280.79	1
2648	3280.79	0
2649	3279.79	1
2650	3278.79	1
2651	3276.79	2
2652	3276.79	0
2653	3274.36	2.42857
2654	3274.36	0
2655	3274.22	0.142857
2656	3272.22	2
2657	3271.22	1
2658	3271.22	0
2659	3271.22	0
2660	3270.22	1
2661	3270.22	0
2662	3270.22	0
2663	3269.22	1
2664	3269.22	0
2665	3269.22	0
2666	3269.22	0
2667	3268.98	0.242424
2668	3266.58	2.4
2669	3265.78	0.8
2670	3265.16	0.614286
2671	3264.62	0.538461
2672	3262.82	1.8
2673	3262.82	0
2674	3262.82	0
2675	3262.82	0
2676	3262.82	0
2677	3262.82	0
2678	3262.61	0.214286
2679	3262.61	0
2680	3260.61	2
2681	3259.61	1
2682	3258.61	1
2683	3256.99	1.625
2684	3254.99	2
2685	3254.99	0
2686	3254.99	0
2687	3252.99	2
2688	3252.99	0
2689	3251.39	1.59487
2690	3250.79	0.6
2691	3250.75	0.0404031
2692	3249.75	1
2693	3249.64	0.111111
2694	3249.64	1.19209e-07
2695	3249.44	0.2
2696	3247.64	1.8
2697	3247.64	0
2698	3247.64	0
2699	3246.64	1
2700	3246.64	0
2701	3246.14	0.5
2702	3246.14	0
2703	3245.14	1
2704	3244.14	1
2705	3244.14	0
2706	3243.54	0.6
2707	3243.04	0.5
2708	3243.04	0
2709	3243.04	0
2710	3242.47	0.566667
2711	3241.67	0.8
2712	3241.54	0.133333
2713	3238.54	3
2714	3238.21	0.333333
2715	3237.87	0.333333
2716	3237.87	0
2717	3235.61	2.26667
2718	3235.18	0.424242
2719	3234.85	0.333333
2720	3234.85	0
2721	3233.85	1
2722	3233.85	0
2723	3232.85	1
2724	3231.85	1
2725	3231.11	0.733334
2726	3229.38	1.73333
2727	3228.51	0.866667
2728	3227.51	1
2729	3227.51	0
2730	3225.07	2.44118
2731	3224.76	0.308824
2732	3222.36	2.4
2733	3222.36	0
2734	3220.86	1.5
2735	3219.86	1
2736	3219.36	0.5
2737	3219.11	0.25
2738	3219.11	0
2739	3219.11	0
2740	3218.11	1
2741	3218.11	0
2742	3218.11	0
2743	3218.11	0
2744	3218.11	0
2745	3218.11	0
2746	3218.11	0
2747	3218.11	0
2748	3218.11	0
2749	3217.35	0.769841
2750	3216.35	1
2751	3216.35	0
2752	3215.68	0.666667
2753	3215.01	0.666667
2754	3215.01	0
2755	3215.01	0
2756	3214.79	0.222222
2757	3214.79	0
2758	3214.79	0
2759	3214.79	0
2760	3214.79	0
2761	3214.79	0
2762	3214.79	0
2763	3214.12	0.666667
2764	3214.12	0
2765	3214.12	0
2766	3214.12	0
2767	3214.12	0
2768	3213.12	1
2769	3213.04	0.0808084
2770	3212.88	0.15873
2771	3209.88	3
2772	3209.28	0.6
2773	3208.28	1
2774	3207.62	0.666667
2775	3207.14	0.477861
2776	3207.07	0.0714287
2777	3206.88	0.190476
2778	3206.73	0.142857
2779	3205.57	1.16667
2780	3205.57	0
2781	3205.57	0
2782	3205.57	0
2783	3205.57	0
2784	3205.27	0.3
2785	3204.04	1.22222
2786	3203.93	0.111111
2787	3203.93	0
2788	3203.93	0
2789	3202.76	1.17778
2790	3200.49	2.26667
2791	3198.04	2.44706
2792	3198.04	0
2793	3198.04	0
2794	3197.61	0.428571
2795	3197.61	0
2796	3197.61	0
2797	3194.79	2.82353
2798	3194.79	0
2799	3194.79	0
2800	3192.97	1.81818
2801	3190.97	2
2802	3189.97	1
2803	3187.37	2.6
2804	3185.37	2
2805	3185.37	0
2806	3185.37	0
2807	3185.37	0
2808	3184.37	1
2809	3184.37	0
2810	3182.97	1.4
2811	3182.97	0
2812	3182.97	0
2813	3182.97	0
2814	3182.97	0
2815	3182.97	0
2816	3182.97	0
2817	3182.51	0.466667
2818	3182.51	0
2819	3181.19	1.31429
2820	3179.69	1.5
2821	3179.69	0
2822	3179.69	0
2823	3179.69	0
2824	3178.98	0.714286
2825	3178.98	0
2826	3177.81	1.16667
2827	3177.81	0
2828	3177.14	0.666667
2829	3177.14	0
2830	3177.14	0
2831	3176.24	0.904762
2832	3176.24	0
2833	3176.24	0
2834	3176.24	0
2835	3176.24	0
2836	3176.24	0
2837	3176.24	0
2838	3176.24	0
2839	3176.24	0
2840	3176.24	0
2841	3175.57	0.666667
2842	3175.24	0.333333
2843	3174.64	0.6
2844	3172.64	2
2845	3172.28	0.363636
2846	3172.28	0
2847	3171.28	1
2848	3170.28	1
2849	3170.28	0
2850	3170.28	0
2851	3169.68	0.599999
2852	3169.01	0.666667
2853	3165.68	3.33333
2854	3164.68	1
2855	3163.84	0.833333
2856	3161.84	2
2857	3161.84	0
2858	3159.93	1.90909
2859	3158.93	1
2860	3158.24	0.692308
2861	3158.24	0
2862	3156.24	2
2863	3156.24	0
2864	3155.57	0.666667
2865	3155.24	0.333333
2866	3152.17	3.06667
2867	3150.77	1.4
2868	3150.77	0
2869	3150.37	0.4
2870	3149.27	1.1
2871	3147.77	1.5
2872	3146.51	1.26667
2873	3146.51	0
2874	3146.51	0
2875	3146.51	0
2876	3146.29	0.222222
2877	3146.12	0.166667
2878	3145.12	1
2879	3145.12	0
2880	3145.12	0
2881	3144.12	1
2882	3144.12	0
2883	3144.12	0
2884	3143.12	1
2885	3143.12	0
2886	3143.12	0
2887	3143.12	0
2888	3143.12	0
2889	3142.79	0.333333
2890	3142.79	0
2891	3142.79	0
2892	3139.79	3
2893	3139.79	0
2894	3138.79	1
2895	3138.79	0
2896	3138.79	0
2897	3138.79	0
2898	3138.79	0
2899	3138.79	0
2900	3138.79	0
2901	3138.79	0
2902	3135.91	2.875
2903	3134.08	1.83333
2904	3133.08	1
2905	3132.96	0.114286
2906	3132.96	0
2907	3131.26	1.7
2908	3129.16	2.1
2909	3128.33	0.833333
2910	3128.33	0
2911	3128.33	0
2912	3127.33	1
2913	3127.33	0
2914	3127.33	0
2915	3126.53	0.799999
2916	3126.43	0.0999995
2917	3125.83	0.6
2918	3123.33	2.5
2919	3123.33	0
2920	3123.33	0
2921	3121.88	1.44444
2922	3121.88	-1.19209e-07
2923	3121.88	-1.19209e-07
2924	3121.88	-1.19209e-07
2925	3121.88	-1.19209e-07
2926	3121.88	-2.38419e-07
2927	3121.89	-0.00619197
2928	3121.95	-0.0555556
2929	3121.35	0.600001
2930	3121.41	-0.0666667
2931	3121.48	-0.0707068
2932	3119.56	1.91991
2933	3119.65	-0.0833334
2934	3117.94	1.7033
2935	3117.28	0.666667
2936	3115.28	2
2937	3115.43	-0.152381
2938	3115.51	-0.0761908
2939	3115.51	0
2940	3115.16	0.342857
2941	3115.06	0.1
2942	3115.06	0
2943	3115.06	2.38419e-07
2944	3115.06	0
2945	3115.11	-0.047619
2946	3115.08	0.0285715
2947	3114.75	0.333333
2948	3114.68	0.0714285
2949	3113.82	0.857142
2950	3113.49	0.333333
2951	3112.99	0.5
2952	3112.49	0.5
2953	3110.82	1.66667
2954	3107.49	3.33333
2955	3106.49	1
2956	3106.49	0
2957	3106.49	0
2958	3105.49	1
2959	3105.45	0.0389607
2960	3104.32	1.12299
2961	3103.27	1.05594
2962	3102.58	0.688312
2963	3102.75	-0.166666
2964	3100.91	1.83333
2965	3098.91	2
2966	3098.08	0.833333
2967	3097	1.08333
2968	3097.16	-0.166667
2969	3097.33	-0.166667
2970	3097.33	0
2971	3096.65	0.679487
2972	3095.97	0.679487
2973	3096.14	-0.166668
2974	3096.14	0
2975	3096.18	-0.0389609
2976	3096.38	-0.2
2977	3096.43	-0.0476189
2978	3095.52	0.904762
2979	3094.52	1
2980	3093.52	1
2981	3093.52	0
2982	3093.55	-0.0317461
2983	3093.75	-0.2
2984	3093.22	0.533334
2985	3093.22	0
2986	3093.42	-0.2
2987	3093.62	-0.2
2988	3093.82	-0.2
2989	3093.65	0.167321
2990	3093.85	-0.2
2991	3094.05	-0.2
2992	3094.26	-0.210526
2993	3093.26	1
2994	3093.37	-0.105263
2995	3092.14	1.22222
2996	3092.37	-0.222222
2997	3092.6	-0.228571
2998	3092.85	-0.25
2999	3092.85	0
3000	3091.02	1.82564
3001	3089.14	1.875
3002	3088.41	0.733335
3003	3087.14	1.26667
3004	3086.44	0.7
3005	3084.69	1.75
3006	3084.69	9.53674e-07
3007	3084.3	0.39394
3008	3084.3	0
3009	3084.3	0
3010	3082.58	1.71896
3011	3080.63	1.94872
3012	3079.3	1.33333
3013	3078.3	1
3014	3077.63	0.666667
3015	3076.55	1.08333
3016	3076.08	0.470589
3017	3075.08	1
3018	3075.33	-0.25
3019	3075.25	0.083333
3020	3075.25	-0.00714362
3021	3074.86	0.392857
3022	3072.86	2
3023	3070.9	1.96428
3024	3071.17	-0.272221
3025	3071.44	-0.27451
3026	3070.55	0.888889
3027	3070.46	0.0981241
3028	3070.17	0.280702
3029	3070.12	0.0526316
3030	3070.45	-0.330409
3031	3069.74	0.714286
3032	3069.97	-0.233083
3033	3068.87	1.1
3034	3069	-0.127819
3035	3068.3	0.703297
3036	3067.19	1.10931
3037	3066.49	0.7
3038	3065.05	1.43509
3039	3064.89	0.159959
3040	3063.98	0.912281
3041	3063.31	0.671428
3042	3062.72	0.590094
3043	3060.12	2.6
3044	3058.46	1.65686
3045	3056.53	1.93333
3046	3056.53	0
3047	3056.67	-0.142857
3048	3057	-0.333333
3049	3054.5	2.5
3050	3052.25	2.25
3051	3051.44	0.809524
3052	3051.78	-0.333333
3053	3052.2	-0.424242
3054	3052.68	-0.47619
3055	3053.15	-0.47619
3056	3053.64	-0.487179
3057	3053.97	-0.333333
3058	3054.13	-0.153846
3059	3053.62	0.509524
3060	3053.92	-0.304762
3061	3054.35	-0.430066
3062	3054.45	-0.1
3063	3054.95	-0.5
3064	3054.16	0.789474
3065	3054.6	-0.438596
3066	3055.1	-0.5
3067	3055.6	-0.5
3068	3056.12	-0.515151
3069	3056.3	-0.181818
3070	3053.3	3
3071	3052.3	1
3072	3052.81	-0.515152
3073	3053.34	-0.523809
3074	3053.74	-0.404762
3075	3054.28	-0.533334
3076	3054.81	-0.533334
3077	3055.34	-0.533334
3078	3055.56	-0.222222
3079	3055.88	-0.311111
3080	3055.88	0
3081	3055.98	-0.10101
3082	3053.59	2.38636
3083	3052.92	0.670707
3084	3052.96	-0.0393941
3085	3052.78	0.177489
3086	3051.71	1.075
3087	3051.71	0
3088	3051.96	-0.255555
3089	3051.96	0
3090	3052.18	-0.222222
3091	3052.46	-0.274854
3092	3052.57	-0.111111
3093	3053.13	-0.555556
3094	3053.7	-0.577778
3095	3052.35	1.35
3096	3051.4	0.95
3097	3052.03	-0.62381
3098	3052.53	-0.5
3099	3051.23	1.3
3100	3048.73	2.5
3101	3046.97	1.75758
3102	3046.24	0.733333
3103	3046.79	-0.55
3104	3046.04	0.75
3105	3046.41	-0.377778
3106	3045.92	0.490476
3107	3044.35	1.57853
3108	3044.95	-0.6
3109	3045.66	-0.718182
3110	3046.25	-0.583333
3111	3046.98	-0.733333
3112	3047.31	-0.333333
3113	3048.05	-0.733333
3114	3048.38	-0.333333
3115	3049.11	-0.733333
3116	3049.1	0.00980389
3117	3049.84	-0.733333
3118	3050.4	-0.566667
3119	3050.4	-1.19209e-07
3120	3047.74	2.66667
3121	3048.14	-0.4
3122	3048.55	-0.415032
3123	3049.33	-0.777778
3124	3049.66	-0.333333
3125	3049.39	0.274509
3126	3049.72	-0.333333
3127	3050.06	-0.333333
3128	3050.52	-0.461538
3129	3051.33	-0.809524
3130	3052.14	-0.818182
3131	3052.98	-0.833333
3132	3053.31	-0.333333
3133	3054.14	-0.833333
3134	3054.14	0
3135	3054.98	-0.833333
3136	3055.81	-0.833333
3137	3056.14	-0.333333
3138	3055.98	0.166667
3139	3056.48	-0.5
3140	3056.98	-0.5
3141	3056.48	0.5
3142	3057.04	-0.566667
3143	3057.21	-0.166667
3144	3058.04	-0.833333
3145	3056.98	1.06818
3146	3056.79	0.185713
3147	3056.79	0
3148	3056.32	0.466666
3149	3056.93	-0.607143
3150	3057.43	-0.5
3151	3056.59	0.838096
3152	3057.35	-0.755952
3153	3056.75	0.6
3154	3056.65	0.1
3155	3057.3	-0.65
3156	3056.7	0.6
3157	3056.63	0.0714283
3158	3057.13	-0.5
3159	3058.03	-0.9
3160	3058.3	-0.278205
3161	3057.65	0.658824
3162	3057.81	-0.166667
3163	3058.21	-0.4
3164	3059.11	-0.9
3165	3059.11	0
3166	3060.01	-0.9
3167	3059.87	0.142857
3168	3060.2	-0.333333
3169	3058.71	1.49405
3170	3059.61	-0.9
3171	3060.01	-0.4
3172	3060.91	-0.9
3173	3061.81	-0.9
3174	3061.19	0.614287
3175	3059.63	1.56614
3176	3053.62	6.01164
3177	3052.09	1.52381
3178	3051.89	0.203083
3179	3051.72	0.166667
3180	3050.22	1.5
3181	3050.72	-0.5
3182	3048.72	2
3183	3049.22	-0.5
3184	3049.66	-0.440477
3185	3050.64	-0.977778
3186	3051.59	-0.949495
3187	3052.55	-0.955556
3188	3053.32	-0.777778
3189	3052.66	0.666667
3190	3053.65	-0.992823
3191	3054.66	-1.01212
3192	3055.05	-0.388889
3193	3055.88	-0.833333
3194	3056.85	-0.966667
3195	3056.35	0.500001
3196	3056.68	-0.333333
3197	3057.71	-1.02222
3198	3056.98	0.730158
3199	3058.03	-1.05628
3200	3059.03	-1
3201	3059.35	-0.316667
3202	3059.22	0.131818
3203	3058.72	0.5
3204	3058.49	0.228572
3205	3057.07	1.41984
3206	3058	-0.928571
3207	3059.07	-1.07143
3208	3057.57	1.5
3209	3057.07	0.5
3210	3055.9	1.16667
3211	3056.69	-0.785714
3212	3055.08	1.60476
3213	3055.58	-0.5
3214	3056.08	-0.5
3215	3056.97	-0.892157
3216	3057.66	-0.683333
3217	3058.46	-0.8
3218	3059.26	-0.8
3219	3060.33	-1.07143
3220	3060.91	-0.575758
3221	3060.63	0.272727
3222	3060.84	-0.212121
3223	3060.71	0.136364
3224	3060.21	0.5
3225	3059.71	0.5
3226	3059.38	0.333333
3227	3059.73	-0.357143
3228	3060.23	-0.5
3229	3060.91	-0.681818
3230	3062	-1.08824
3231	3062.53	-0.529412
3232	3062.35	0.176471
3233	3062	0.357143
3234	3062.8	-0.803921
3235	3063.77	-0.970588
3236	3064.9	-1.13074
3237	3065.44	-0.541177
3238	3066.58	-1.13846
3239	3067.66	-1.07462
3240	3068.23	-0.571428
3241	3069.2	-0.975491
3242	3068.82	0.388889
3243	3066.42	2.39683
3244	3067.03	-0.615385
3245	3067.53	-0.5
3246	3068.66	-1.125
3247	3069.84	-1.18056
3248	3071.03	-1.1924
3249	3072.23	-1.2
3250	3071.8	0.433334
3251	3073.04	-1.2381
3252	3074.28	-1.2381
3253	3075.51	-1.2381
3254	3076.01	-0.5
3255	3077.25	-1.2381
3256	3076.75	0.5
3257	3076.5	0.25
3258	3077.74	-1.2381
3259	3078.98	-1.2381
3260	3080.22	-1.2381
3261	3080.64	-0.422222
3262	3080.97	-0.333333
3263	3082.21	-1.24167
3264	3082.74	-0.522727
3265	3084	-1.26667
3266	3085.27	-1.26667
3267	3086.54	-1.26984
3268	3087.83	-1.29167
3269	3089.14	-1.30952
3270	3090.47	-1.33333
3271	3091.14	-0.666667
3272	3091.81	-0.666667
3273	3092.94	-1.13333
3274	3093.94	-1
3275	3095.27	-1.33333
3276	3096.61	-1.33333
